Thread 134402134745088,,,,,,,,,,,,,Thread 134402143137792,,,,,,,,,,,,,Thread 134402151530496,,,,,,,,,,,,,Thread 134402159923200,,,,,,,,,,,,,Thread 134402168315904,,,,,,,,,,,,,,Thread 134402176708608,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuInit,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows=20000 --num_trees=30 --num_threads=-1 --numerical_split_type=Random --histogram_num_bins=64 --tree_depth=-1 --use_gpu=true --gpu_mode=per_depth --disable_ecores
18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13,23,8,20,0.000320893,0.00012358,0.274266,0.0,0.0,0.0,0.0,0.0,,17,15,348,8196,0.0109941,0.00546765,0.20231,0.000455891,0.13274,0.0406576,0.0120096,0.0108124,,14,22,32,143,0.00115526,0.000296909,0.102102,1.1445e-05,0.00298067,0.00101062,0.000241534,0.00035411,,16,19,170,1633,0.00525811,0.00248908,0.0,0.254293,0.00016166,0.045492,0.0138394,0.00387536,0.00367596,,15,20,62,700,0.00184898,0.000624026,0.375447,4.8604e-05,0.0137705,0.00433627,0.00128331,0.00140863,,,,,,
18,1,1,20000,0.000112069,9.1432e-05,0.750525,8.966e-06,0.000693886,0.000706526,0.000431328,0.00175181,,13,24,4,4,0.000139002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17,16,262,5606,0.00869167,0.00455521,0.10633,0.000355029,0.103064,0.0315191,0.00975285,0.00837476,,14,23,12,24,0.000378937,6.0534e-05,0.186575,0.0,0.0,0.0,0.0,0.0,,16,20,114,886,0.00308814,0.00111901,0.0,0.182783,7.1867e-05,0.0192143,0.00613429,0.00178328,0.00209659,,15,21,30,356,0.00122937,0.000492045,0.250536,3.1048e-05,0.00782431,0.00254649,0.0007734,0.000901916,,,,,,
18,2,2,20000,0.000204573,0.000145101,0.27189,1.0413e-05,0.00243597,0.00083875,0.000303071,0.000301661,,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17,17,210,4092,0.00679535,0.00354096,0.0409196,0.000282971,0.0860042,0.0271757,0.00843491,0.00743613,,14,24,2,2,7.3088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16,21,56,417,0.00162993,0.000539594,0.0,0.162369,3.3977e-05,0.00899685,0.00290418,0.000899032,0.000989211,,15,22,22,199,0.000875417,0.000313935,0.184226,2.2937e-05,0.00532889,0.00190006,0.000460379,0.000696988,,,,,,
18,3,4,20000,0.00033893,0.000239128,0.0464971,2.0676e-05,0.00490803,0.00170249,0.000654076,0.000614495,,19,1,1,20000,9.0896e-05,6.5972e-05,0.211415,7.547e-06,0.000711198,0.000703392,0.000421024,0.00159104,,17,18,174,3151,0.00548375,0.00264996,0.0385011,0.000209887,0.068242,0.0215443,0.00701896,0.00598149,,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16,22,24,144,0.000970313,0.000409666,0.0,0.137866,2.8248e-05,0.004779,0.00174022,0.000488155,0.00059251,,15,23,12,75,0.000491796,0.000142218,0.0353795,4.079e-06,0.00111002,0.000385824,8.384e-05,0.000142878,,,,,,
18,4,8,20000,0.000691995,0.000529309,0.171267,3.566e-05,0.00969813,0.00311734,0.00120252,0.0010654,,19,2,2,20000,0.000192084,0.000145281,0.0366562,7.667e-06,0.00242893,0.000826333,0.000307807,0.000275166,,17,19,132,2039,0.00449742,0.0023015,0.0445752,0.000156452,0.0505914,0.0159391,0.00509129,0.00440121,,20,1,1,20000,0.000109714,8.9168e-05,0.230138,8.226e-06,0.000819423,0.00076499,0.000486621,0.00165238,,16,23,16,88,0.000620875,0.000207701,0.0,0.0445528,5.712e-06,0.00173056,0.000572064,0.000193854,0.000199135,,15,24,4,9,0.000106455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
18,5,16,20000,0.00109348,0.000749176,0.129703,5.7627e-05,0.018316,0.0057693,0.00233647,0.00192504,,19,3,4,20000,0.000358344,0.000266244,0.159612,2.0603e-05,0.00481977,0.00163526,0.000639867,0.000559069,,17,20,114,1428,0.00363409,0.00171686,0.0846797,0.00012184,0.0356943,0.0112629,0.00343568,0.00327485,,20,2,2,20000,0.000158144,0.000114088,0.159692,9.77e-06,0.00245658,0.000866238,0.000344924,0.000324573,,16,24,6,39,0.000257618,0.000114046,0.0,0.175118,0.0,0.0,0.0,0.0,0.0,,21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
18,6,30,19978,0.00202184,0.00147556,0.100655,0.000109591,0.0370122,0.0115585,0.00447558,0.00336288,,19,4,8,20000,0.000619091,0.000455422,0.16042,3.4108e-05,0.0097359,0.00312627,0.00127673,0.00107887,,17,21,86,834,0.00247838,0.00105138,0.1659,7.4564e-05,0.0191515,0.00607039,0.00171393,0.00212187,,20,3,4,20000,0.000315582,0.000219837,0.160996,1.7754e-05,0.00485875,0.00162633,0.000604734,0.000556188,,16,25,4,4,0.000118653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21,1,1,20000,8.662e-05,6.469e-05,0.259945,7.824e-06,0.000788927,0.00077072,0.000516319,0.00163805,,,,,,
18,7,60,19978,0.0031114,0.0022024,0.0823396,0.000215186,0.064521,0.0197212,0.00719777,0.0055923,,19,5,16,20000,0.00116122,0.00081309,0.192907,7.3071e-05,0.019509,0.00616354,0.00248625,0.00206059,,17,22,52,473,0.00207288,0.000728071,0.277102,3.9131e-05,0.0103003,0.00323855,0.000936472,0.00114025,,20,4,8,20000,0.000753605,0.000544666,0.187428,3.4932e-05,0.00983535,0.00313782,0.0012109,0.00104396,,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21,2,2,20000,0.000203224,0.000145995,0.0875869,8.485e-06,0.00240435,0.000902173,0.000356797,0.000308479,,,,,,
18,8,106,19711,0.00515305,0.00346919,0.0854151,0.000344762,0.0987291,0.0305535,0.0109377,0.00818899,,19,6,32,20000,0.00207778,0.00142514,0.240575,0.000124084,0.0358177,0.0113904,0.00418701,0.00367331,,17,23,26,243,0.00105476,0.000335631,0.444787,1.1378e-05,0.00231933,0.000951229,0.000292541,0.000365696,,20,5,16,20000,0.00273846,0.000846279,0.241928,7.2912e-05,0.0195098,0.00622591,0.0025579,0.00213166,,22,1,1,20000,8.4775e-05,6.4382e-05,0.0,0.187297,6.462e-06,0.000687518,0.000692638,0.000409983,0.00338707,,21,3,4,20000,0.000334174,0.000227551,0.223646,2.0126e-05,0.0047534,0.0016456,0.000637372,0.00061811,,,,,,
18,9,170,19277,0.00757752,0.00503303,0.115661,0.000441152,0.143559,0.0449068,0.0157916,0.0121909,,19,7,62,19990,0.00363198,0.00220751,0.338287,0.00019659,0.0627824,0.0193875,0.00742309,0.00540971,,17,24,12,32,0.000430318,0.000126567,0.665773,1.0805e-05,0.00232653,0.000823167,0.000210592,0.000320159,,20,6,32,20000,0.002165,0.00149683,0.33681,0.000118783,0.0371895,0.0115117,0.00441309,0.00347123,,22,2,2,20000,0.000190758,0.000145786,0.0,0.272518,9.81e-06,0.00312627,0.000832288,0.000311934,0.000315228,,21,4,8,20000,0.000607024,0.00042957,0.296609,3.4887e-05,0.00968492,0.00313062,0.00118796,0.00112706,,,,,,
18,10,250,18512,0.0100065,0.00645884,0.185111,0.000525651,0.180203,0.057617,0.0200752,0.0159724,,19,8,102,19718,0.00501228,0.00352946,0.454122,0.000384679,0.104313,0.0333487,0.012836,0.00920894,,17,25,4,19,0.000186738,5.8579e-05,0.786981,0.0,0.0,0.0,0.0,0.0,,20,7,62,19993,0.00318371,0.00226652,0.445773,0.000210297,0.064724,0.0206918,0.00749637,0.00568702,,22,3,4,20000,0.000313932,0.000221947,0.0,0.398321,1.9228e-05,0.00489056,0.00165027,0.00068403,0.000608187,,21,5,16,20000,0.00115722,0.000798759,0.432037,6.4585e-05,0.0174803,0.00568693,0.00227656,0.00193003,,,,,,
18,11,326,17406,0.0122568,0.00709506,0.332096,0.00063214,0.199867,0.0632408,0.0217905,0.0173774,,19,9,174,19380,0.00785002,0.00537319,0.567534,0.000493049,0.15611,0.0493238,0.0177781,0.0135469,,17,26,2,2,0.00013613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20,8,110,19879,0.00478844,0.00318452,0.580587,0.000329166,0.0941566,0.0298627,0.0109205,0.00820139,,22,4,8,20000,0.000685128,0.000476846,0.0,0.552301,4.1241e-05,0.00974511,0.0033095,0.00128617,0.00123986,,21,6,30,19976,0.00218021,0.00135931,0.607814,0.000119113,0.0338474,0.0107891,0.00394951,0.00364388,,,,,,
18,12,362,14942,0.0134112,0.00790671,0.506984,0.000658606,0.218853,0.069603,0.0235555,0.0192962,,19,10,272,18822,0.0110715,0.00704886,0.710996,0.000602195,0.201762,0.0635979,0.0227546,0.0174712,,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20,9,158,19367,0.00695962,0.00450951,0.736139,0.000403204,0.13131,0.0412591,0.0152493,0.0112682,,22,5,16,20000,0.00113089,0.000750977,0.0,0.731997,6.8404e-05,0.0169786,0.00568482,0.00231903,0.00195973,,21,7,58,19975,0.00290463,0.00189654,0.784645,0.000183031,0.0551757,0.01748,0.0065575,0.00500363,,,,,,
18,13,402,13153,0.0140231,0.0080156,0.730588,0.000670747,0.206807,0.0665507,0.0231072,0.0188408,,19,11,354,17006,0.0139437,0.00893363,0.866699,0.000748282,0.252523,0.0803909,0.0277098,0.0223448,,23,1,1,20000,0.00010838,8.3395e-05,1.88463,8.39e-06,0.00125033,0.00078144,0.000447518,0.00114726,,20,10,228,18702,0.00961439,0.0065244,0.876771,0.00058409,0.179986,0.057652,0.0212796,0.0160071,,22,6,28,19969,0.00205937,0.00140872,0.0,0.940852,0.000119459,0.0326593,0.0104322,0.0039886,0.00357514,,21,8,90,19764,0.00445517,0.0030968,0.975178,0.000344857,0.0901845,0.028971,0.0110556,0.00805359,,,,,,
18,14,408,10796,0.0136725,0.00758659,1.02211,0.000622048,0.194671,0.0618062,0.019962,0.0170955,,19,12,452,15017,0.0161506,0.00936679,1.06755,0.00071373,0.249587,0.0786449,0.0262897,0.0215612,,23,2,2,20000,0.000234304,0.00015667,1.07964,1.0054e-05,0.00205312,0.000857661,0.000387423,0.000832959,,20,11,324,17820,0.0129663,0.00832179,1.05366,0.000694039,0.231381,0.0738747,0.0263095,0.020546,,22,7,56,19969,0.00272803,0.0018416,0.0,1.1469,0.000182272,0.0539948,0.0169018,0.00665967,0.00487871,,21,9,152,19339,0.00678448,0.00459853,1.15884,0.000450317,0.140747,0.0444335,0.0164961,0.0123378,,,,,,
18,15,384,8027,0.0127497,0.00679549,1.26366,0.000551266,0.164593,0.0526417,0.017043,0.0146511,,19,13,486,12232,0.0163476,0.00916281,1.23998,0.000714364,0.24026,0.0749242,0.023637,0.0197128,,23,3,4,20000,0.000337051,0.000238466,1.28816,1.764e-05,0.00485872,0.00163612,0.00063401,0.000570557,,20,12,422,16462,0.0159673,0.00965926,1.13886,0.000798896,0.267168,0.0850733,0.0285244,0.0234765,,22,8,90,19737,0.00440131,0.00301993,0.0,1.37399,0.000341331,0.090184,0.0289745,0.0110074,0.00809385,,21,10,234,18527,0.0100836,0.0068557,1.26731,0.000593288,0.193888,0.061367,0.0218118,0.0168489,,,,,,
18,16,338,5835,0.0107073,0.00546544,1.44782,0.000449031,0.130864,0.0412003,0.0129145,0.0112168,,19,14,472,9804,0.0152068,0.00798267,1.36304,0.000610509,0.187182,0.0588672,0.0183434,0.0161607,,23,4,8,20000,0.00078974,0.00054321,1.34902,4.0531e-05,0.00975359,0.00327087,0.00129743,0.0012239,,20,13,492,13971,0.0170063,0.00965661,1.20167,0.000772897,0.260846,0.0829391,0.0268822,0.0225172,,22,9,150,19524,0.00660062,0.0044007,0.0,1.46194,0.000432775,0.134265,0.0419976,0.0150724,0.0110203,,21,11,340,17591,0.0133603,0.00853486,1.34148,0.000715022,0.232918,0.0731589,0.0245424,0.0200608,,,,,,
18,17,272,4117,0.00882953,0.00456489,1.47481,0.00034169,0.0953315,0.0294271,0.00877915,0.00785346,,19,15,406,7060,0.0125339,0.00618372,1.31793,0.000468862,0.133956,0.0424988,0.0131183,0.0118117,,23,5,16,20000,0.00128856,0.00091346,1.35958,6.5391e-05,0.0164042,0.00539256,0.00215455,0.00195963,,20,14,496,11058,0.0159491,0.00841834,1.17325,0.000652015,0.212311,0.0656797,0.0200562,0.0171071,,22,10,224,18882,0.00977093,0.00660781,0.0,1.43781,0.000601393,0.187047,0.059627,0.0212223,0.0165088,,21,12,432,16299,0.0153743,0.00889762,1.27064,0.000757635,0.246136,0.0750591,0.0243251,0.01962,,,,,,
18,18,212,2778,0.0067716,0.00331023,1.4526,0.000280475,0.068241,0.0218039,0.00695838,0.00613444,,19,16,302,4577,0.00871207,0.00401079,1.29724,0.000323939,0.0850919,0.0267503,0.00848304,0.00740714,,23,6,28,19896,0.00169911,0.00111045,1.22248,0.000130549,0.0292608,0.00974401,0.00396801,0.00360696,,20,15,430,8324,0.0135608,0.00687148,1.1967,0.000540442,0.168468,0.0533457,0.0170132,0.0146648,,22,11,322,17986,0.0128762,0.0081904,0.0,1.27335,0.000714365,0.230845,0.0738415,0.0252824,0.0207273,,21,13,458,14068,0.0171103,0.0102945,1.12746,0.000804157,0.271686,0.0863071,0.028406,0.0238661,,,,,,
18,19,156,1657,0.00469442,0.00222073,1.27332,0.000176399,0.0458238,0.0148941,0.00459763,0.00471987,,19,17,194,2893,0.00573801,0.00261111,1.20263,0.000213309,0.0568954,0.0182556,0.00603404,0.00528725,,23,7,50,19888,0.00251263,0.00170183,1.46047,0.000164975,0.0472118,0.0148856,0.00559647,0.00439475,,20,16,346,5970,0.0109682,0.00558546,1.05111,0.000450845,0.12716,0.0400691,0.0126017,0.0110559,,22,12,410,16136,0.0147768,0.00867036,0.0,1.11662,0.000683139,0.232702,0.0737877,0.0254671,0.020589,,21,14,518,11868,0.0171419,0.00921747,0.960757,0.000726039,0.232991,0.0743869,0.0239969,0.0203076,,,,,,
18,20,108,949,0.00327852,0.00144048,1.13805,0.000108093,0.0287955,0.00928712,0.00292999,0.00322849,,19,18,128,1745,0.00412276,0.00206315,1.05109,0.000152699,0.0437805,0.0137496,0.00414383,0.0043485,,23,8,82,19792,0.00389455,0.00262666,1.20696,0.000298789,0.0788017,0.0253992,0.00976205,0.00713776,,20,17,280,3799,0.00860526,0.00405336,0.957807,0.000293526,0.091224,0.0284709,0.00895397,0.00775145,,22,13,434,13588,0.0153445,0.00895335,0.0,0.916296,0.000705446,0.239747,0.0763086,0.025578,0.0211741,,21,15,474,8454,0.0146109,0.00730604,0.880143,0.000604643,0.17917,0.0575933,0.0183375,0.0161926,,,,,,
18,21,70,484,0.00231741,0.0010882,0.9759,7.7028e-05,0.0203421,0.00663252,0.00183118,0.0023422,,19,19,100,1276,0.00309966,0.00142524,0.905152,0.000108989,0.0301297,0.00974788,0.00282903,0.00331909,,23,9,130,19486,0.0058634,0.00404289,0.98743,0.000381398,0.116714,0.0372786,0.0138962,0.0105115,,20,18,200,2597,0.00628054,0.00314855,0.847163,0.000231463,0.0684693,0.0212947,0.00623471,0.00579639,,22,14,464,11486,0.0156881,0.00852849,0.0,0.751481,0.000676109,0.215144,0.0687517,0.0224044,0.0186132,,21,16,368,5693,0.0113081,0.00562163,0.799633,0.000398999,0.119477,0.0367986,0.0115973,0.0100208,,,,,,
18,22,52,301,0.00156412,0.000499427,0.877517,2.6746e-05,0.00601702,0.00211238,0.000693498,0.000833179,,19,20,68,825,0.00208858,0.000835221,0.791047,6.4707e-05,0.0167751,0.00551103,0.001582,0.00196169,,23,10,204,18907,0.0085057,0.00550591,0.758075,0.00047635,0.159377,0.0502865,0.0183436,0.0137413,,20,19,154,1387,0.00437084,0.00186962,0.765883,0.000158519,0.0347453,0.0115853,0.00352122,0.00408705,,22,15,434,9028,0.0137994,0.00713522,0.0,0.646649,0.000573094,0.178758,0.0570486,0.0184749,0.0158278,,21,17,278,3355,0.0085076,0.00400894,0.742314,0.00031461,0.0895481,0.0280876,0.00863059,0.00777589,,,,,,
18,23,22,130,0.00104199,0.000346598,0.663617,1.5335e-05,0.00349792,0.00115376,0.0003743,0.000455804,,19,21,40,192,0.00154024,0.000455074,0.683694,1.9105e-05,0.00475638,0.00164323,0.000418236,0.000584639,,23,11,274,17908,0.0111144,0.00727834,0.542665,0.000597525,0.204387,0.0651377,0.0229559,0.0181002,,20,20,92,801,0.00253894,0.000918595,0.70294,7.0181e-05,0.0197854,0.00646395,0.00183531,0.0021564,,22,16,362,6338,0.0116523,0.00597796,0.0,0.581999,0.000465984,0.138852,0.0438944,0.013872,0.0120309,,21,18,198,2188,0.00609048,0.00288894,0.665059,0.000215274,0.0592809,0.0187403,0.00572606,0.0052557,,,,,,
18,24,10,83,0.000513488,0.000216482,0.688664,1.1562e-05,0.00234598,0.000847774,0.00035459,0.000377597,,19,22,20,49,0.000758978,0.000163313,0.461062,4.177e-06,0.000490496,0.000229696,0.000109535,0.000134303,,23,12,366,16775,0.0136647,0.00822808,0.362085,0.000661643,0.228977,0.0727181,0.0243603,0.0199237,,20,21,44,307,0.00158402,0.000537773,0.611666,3.6764e-05,0.0089405,0.00293017,0.000924407,0.0010119,,22,17,298,4587,0.00919226,0.00445591,0.0,0.524135,0.000361629,0.0986344,0.0307582,0.00953227,0.00850695,,21,19,140,1320,0.00409983,0.00171929,0.582005,0.000113024,0.0321656,0.0102853,0.00297626,0.00333303,,,,,,
18,25,6,41,0.000257228,8.3748e-05,0.459096,0.0,0.0,0.0,0.0,0.0,,19,23,4,5,0.000299,0.000104005,0.14579,0.0,0.0,0.0,0.0,0.0,,23,13,420,14338,0.0146022,0.00839942,0.205932,0.000672163,0.232048,0.0733204,0.0241309,0.0201846,,20,22,26,102,0.00114425,0.00044767,0.526486,1.5532e-05,0.00414403,0.00134381,0.000389725,0.000483869,,22,18,220,3071,0.00674345,0.0032375,0.0,0.452494,0.00023088,0.0650583,0.0203724,0.00621393,0.00564007,,21,20,84,647,0.00244694,0.000919809,0.506329,8.0318e-05,0.0179872,0.00594641,0.00175115,0.00213758,,,,,,
18,26,2,2,0.000103527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19,24,2,2,5.8455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23,14,436,12260,0.0149789,0.0083543,0.10647,0.00063412,0.219121,0.0699807,0.022378,0.0190461,,20,23,14,48,0.000521719,0.000185171,0.443724,1.0359e-05,0.00170803,0.000623903,0.000139774,0.000286367,,22,19,148,1792,0.00443616,0.00190186,0.0,0.394088,0.000153528,0.0359403,0.0121303,0.00350061,0.00438717,,21,21,44,298,0.00154497,0.000499521,0.435244,3.7206e-05,0.00701747,0.00246611,0.000766653,0.00110188,,,,,,
24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23,15,426,9768,0.0134217,0.00683143,0.0430066,0.000454422,0.167323,0.0528026,0.0168729,0.0144614,,20,24,6,30,0.000207893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22,20,92,1070,0.00259333,0.000849283,0.0,0.291697,6.518e-05,0.0174837,0.00572287,0.0016358,0.00203055,,21,22,24,110,0.00104494,0.000309718,0.314435,1.7405e-05,0.00419324,0.00143546,0.000439869,0.000526429,,,,,,
24,1,1,20000,0.000198037,8.8365e-05,0.59011,9.811e-06,0.000803392,0.00091027,0.000537501,0.00156192,,25,1,1,20000,0.000101439,8.0934e-05,0.771351,1.0284e-05,0.000968191,0.000719103,0.000396767,0.00124659,,23,16,346,6964,0.0108394,0.00559387,0.014066,0.00034129,0.133405,0.0423774,0.013992,0.0116499,,26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22,21,40,577,0.00132194,0.000432732,0.0,0.235883,2.6908e-05,0.00788581,0.00275283,0.000804573,0.000941914,,21,23,10,36,0.000409402,0.00016936,0.24497,4.516e-06,0.00114381,0.000513952,0.000103039,0.000176799,,,,,,
24,2,2,20000,0.000201723,0.000142087,0.318997,1.0109e-05,0.00240742,0.000847583,0.000334975,0.000304893,,25,2,2,20000,0.000179488,0.000128414,0.25116,1.0141e-05,0.00196608,0.000836572,0.000391677,0.000872543,,23,17,280,4989,0.00912186,0.00474009,0.0169133,0.000308405,0.108693,0.034224,0.010597,0.00961055,,26,1,1,20000,9.4494e-05,6.2218e-05,0.565271,8.5e-06,0.000761214,0.000719902,0.000458271,0.0016777,,22,22,20,176,0.000694558,0.000239156,0.0,0.0168705,8.761e-06,0.00232854,0.000762719,0.000228861,0.000264702,,21,24,6,10,0.000194554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
24,3,4,20000,0.000336009,0.000229841,0.244233,1.9024e-05,0.00495091,0.00169667,0.000696476,0.000645658,,25,3,4,20000,0.000312179,0.000226322,0.208547,1.7767e-05,0.00496918,0.00160281,0.00063587,0.000565531,,23,18,236,3602,0.00692681,0.00304098,0.0536072,0.000210119,0.0684654,0.0219613,0.00699924,0.00617999,,26,2,2,20000,0.00019966,0.00014734,0.0185674,7.58e-06,0.00198758,0.000872799,0.000380158,0.000950109,,22,23,8,54,0.000295356,0.000111595,0.0,0.213373,1.1435e-05,0.00229376,0.000833534,0.000220671,0.00033267,,27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
24,4,8,20000,0.000662663,0.000462417,0.194591,3.8526e-05,0.00971766,0.00347551,0.00145481,0.00131654,,25,4,8,20000,0.000814278,0.000585561,0.162328,3.3059e-05,0.00975433,0.00321916,0.00131843,0.00114729,,23,19,148,2355,0.00444018,0.00211729,0.0858876,0.000135872,0.0449775,0.0141824,0.00446007,0.00408866,,26,3,4,20000,0.00030398,0.000220112,0.214003,1.635e-05,0.00482291,0.00158707,0.00058713,0.000531933,,22,24,4,46,0.000158782,5.7303e-05,0.0,0.176668,6.002e-06,0.00110285,0.000418687,0.000124928,0.000195839,,27,1,1,20000,0.000108175,8.4732e-05,0.234801,7.586e-06,0.000713694,0.000710365,0.000426974,0.00162733,,,,,,
24,5,16,20000,0.00138047,0.00103307,0.0213383,5.4409e-05,0.0195138,0.00616299,0.00237768,0.00197512,,25,5,16,20000,0.00125369,0.000790484,0.155623,5.864e-05,0.0182026,0.00576558,0.00232213,0.00198798,,23,20,104,1446,0.00329355,0.00148634,0.173475,0.000104421,0.0326683,0.0103419,0.00289613,0.00326228,,26,4,8,20000,0.000578499,0.000386647,0.171656,2.7937e-05,0.00845413,0.00270262,0.00107314,0.000923611,,22,25,2,11,0.000106465,5.7751e-05,0.0,0.154693,2.145e-06,0.000524287,0.00027728,5.2255e-05,8.4895e-05,,27,2,2,20000,0.000158603,0.000110368,0.176113,9.769e-06,0.00211952,0.00088608,0.000414782,0.000845566,,,,,,
24,6,32,20000,0.00212296,0.00146879,0.149779,9.928e-05,0.035406,0.0110453,0.00435591,0.00331479,,25,6,30,19995,0.00192863,0.00134554,0.20111,0.000105867,0.0331824,0.0103278,0.0038744,0.00338446,,23,21,72,979,0.00220847,0.00089552,0.307561,5.4767e-05,0.0149993,0.00482203,0.00145116,0.00166818,,26,5,14,19978,0.00116046,0.000855714,0.174208,5.2104e-05,0.0169858,0.00539221,0.00206527,0.0017766,,22,26,2,4,0.000123532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27,3,4,20000,0.00032062,0.000223521,0.181985,1.7544e-05,0.00487107,0.00159504,0.000636442,0.000547869,,,,,,
24,7,58,19928,0.00311844,0.00226312,0.138488,0.000206365,0.0657808,0.0206014,0.00788132,0.00592462,,25,7,56,19974,0.00307811,0.00197904,0.275394,0.00018367,0.0562782,0.0174678,0.00685387,0.00518299,,23,22,42,716,0.00157133,0.00050991,0.4752,4.6052e-05,0.0107868,0.00374226,0.0011527,0.00133615,,26,6,28,19978,0.00192406,0.00136043,0.237126,0.000106376,0.0309244,0.00983259,0.00383553,0.00332112,,28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27,4,8,20000,0.00064959,0.000458516,0.251676,3.9166e-05,0.00960988,0.00329919,0.00130992,0.0012111,,,,,,
24,8,108,19898,0.00534931,0.00368413,0.173394,0.000388603,0.107776,0.0347602,0.0132878,0.00990049,,25,8,94,19859,0.00497054,0.00336404,0.390678,0.000316872,0.0943508,0.0298469,0.0113441,0.00827333,,23,23,22,547,0.00100941,0.000485963,0.378316,2.7661e-05,0.00599142,0.00205821,0.000659738,0.000761786,,26,7,52,19940,0.00318083,0.00211496,0.339193,0.00017259,0.0538421,0.0170654,0.0066318,0.0051934,,28,1,1,20000,0.000116434,8.8735e-05,0.0,0.358845,1.1979e-05,0.000862973,0.000829695,0.000570655,0.00171353,,27,5,16,20000,0.00132016,0.000966514,0.358508,7.2477e-05,0.0193708,0.0064523,0.0023812,0.00218552,,,,,,
24,9,180,19663,0.00785271,0.00530292,0.230926,0.00047435,0.150383,0.0478288,0.0175313,0.0131695,,25,9,162,19574,0.0071386,0.00487351,0.532025,0.000492227,0.138046,0.0447248,0.0163957,0.0125469,,23,24,18,312,0.000748012,0.000304845,0.664791,2.0643e-05,0.00483635,0.00168867,0.000568635,0.000604955,,26,8,88,19827,0.00467723,0.00322522,0.486969,0.000315594,0.0923825,0.029022,0.0106968,0.0078347,,28,2,2,20000,0.000206286,0.000142501,0.0,0.338328,1.2611e-05,0.00241254,0.0008608,0.000332254,0.000350525,,27,6,32,20000,0.00224698,0.00149742,0.524222,0.000115646,0.0332816,0.0104658,0.00397591,0.00344288,,,,,,
24,10,264,18941,0.0107732,0.00706642,0.381278,0.000578133,0.188295,0.0600936,0.0216523,0.0167481,,25,10,240,18813,0.00964242,0.00617081,0.666606,0.00057425,0.180188,0.0569815,0.0205319,0.0158,,23,25,12,208,0.000564438,0.0002726,1.05124,1.5624e-05,0.00353776,0.00116588,0.000359358,0.000446012,,26,9,156,19572,0.0067081,0.00442179,0.668188,0.000404337,0.121736,0.038861,0.0142855,0.0108334,,28,3,4,20000,0.000315842,0.000223686,0.0,0.580419,2.0763e-05,0.00471229,0.00166096,0.000706908,0.000752986,,27,7,56,19957,0.00332469,0.00214226,0.720922,0.000193041,0.0562893,0.0177661,0.0067317,0.00547302,,,,,,
