Thread 131344701212672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
124,6,28,14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
125,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115625,1.9941e-05,0.115446,0.0934799,0.0065473,0.000264429,0.0112917,0.0753162,2.1909e-05,0.00628435,0.0416607,0.0272416,0.0219633,0.000157451,,,,,,
125,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128584,1.5095e-05,0.128421,0.0901337,0.000259049,0.000527223,0.0153107,0.0739114,3.1154e-05,0.00646453,0.0399344,0.0272835,0.038286,0.000145362,,,,,,
125,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177316,2.0815e-05,0.177171,0.10159,0.000500253,0.0010133,0.0260531,0.0737665,5.687e-05,0.00724705,0.0387738,0.0273461,0.0755777,0.000119845,,,,,,
125,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267322,3.1529e-05,0.26717,0.115578,0.000960054,0.00194717,0.0393103,0.0728909,0.000102081,0.00727642,0.0375855,0.0273358,0.151586,0.000112252,,,,,,
125,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42733,3.4892e-05,0.427152,0.126911,0.00188279,0.00357796,0.0473856,0.0732291,0.000186121,0.00731075,0.0372602,0.0273739,0.300231,0.000128557,,,,,,
125,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.343e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
126,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
126,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12073,2.0956e-05,0.120539,0.0933893,0.00631206,0.000277433,0.0113684,0.0753674,2.1792e-05,0.00627798,0.0416897,0.0272778,0.0271476,0.000166278,,,,,,
126,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130341,1.4851e-05,0.130239,0.0905237,0.000287845,0.000559703,0.0158465,0.0737022,3.1554e-05,0.00634476,0.0398553,0.0272799,0.0397136,8.4709e-05,,,,,,
126,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173613,1.9826e-05,0.173477,0.0971919,0.000518518,0.00101647,0.0219715,0.0734549,5.7277e-05,0.00657402,0.0392062,0.0272979,0.0762818,0.000111242,,,,,,
126,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259932,2.6898e-05,0.259726,0.108899,0.000989522,0.00193846,0.0322715,0.0732597,9.5529e-05,0.00676464,0.0385104,0.027301,0.150821,0.000171178,,,,,,
126,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427757,3.5667e-05,0.427538,0.126293,0.00193445,0.00373839,0.0468051,0.0729956,0.000184841,0.00731808,0.0370414,0.0273736,0.301233,0.000168897,,,,,,
126,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.283e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
127,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
127,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116031,1.806e-05,0.115901,0.0936276,0.00646461,0.000272918,0.0114768,0.0753509,2.2029e-05,0.00628202,0.0416995,0.0272458,0.0222704,0.000109325,,,,,,
127,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129347,1.3749e-05,0.129218,0.0909708,0.000258549,0.000520668,0.0158654,0.0741996,2.8597e-05,0.00653455,0.0401875,0.0272633,0.0382459,0.000113316,,,,,,
127,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174067,1.9342e-05,0.173933,0.0979719,0.000487266,0.000999343,0.0225403,0.0737058,5.5102e-05,0.00690435,0.0390716,0.0273381,0.0759581,0.000109953,,,,,,
127,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262715,2.7109e-05,0.262544,0.110688,0.000962882,0.00191741,0.0339805,0.0733806,9.9737e-05,0.0072521,0.0381179,0.0273289,0.15185,0.00013593,,,,,,
127,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43282,3.6093e-05,0.432591,0.130488,0.001907,0.00360879,0.0510093,0.073114,0.00018633,0.00733917,0.0371338,0.0273656,0.302092,0.000177537,,,,,,
127,6,26,14983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.559e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
128,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
128,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116224,1.9834e-05,0.116121,0.0928744,0.00655246,0.00026659,0.0112673,0.0747267,2.2158e-05,0.00629262,0.0410589,0.0272506,0.023244,8.0712e-05,,,,,,
128,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130134,1.4282e-05,0.13001,0.0914221,0.000272186,0.000520615,0.0164958,0.0740063,2.9669e-05,0.00641792,0.0400836,0.0272888,0.0385863,0.000106464,,,,,,
128,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172419,1.8881e-05,0.172288,0.0967809,0.000510406,0.00098399,0.0218016,0.0732428,5.2951e-05,0.00663676,0.0389416,0.0272853,0.0755045,0.000108272,,,,,,
128,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262906,2.5965e-05,0.262754,0.110955,0.000987269,0.00189419,0.0337438,0.0738901,9.6035e-05,0.0073121,0.0385763,0.0273235,0.151793,0.000118682,,,,,,
128,5,14,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385117,3.0897e-05,0.384921,0.12172,0.00170615,0.00316218,0.0431426,0.072999,0.000162904,0.00684993,0.0376462,0.0273915,0.263192,0.000151733,,,,,,
128,6,26,14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
129,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
129,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116103,1.9131e-05,0.115909,0.0935022,0.00625043,0.000271628,0.0116204,0.075298,2.1469e-05,0.0063106,0.041621,0.0272431,0.0224044,0.000171697,,,,,,
129,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127935,1.3659e-05,0.127826,0.0896647,0.000265211,0.000522735,0.0152518,0.0734986,3.2296e-05,0.0063268,0.0396706,0.0272803,0.0381598,9.3304e-05,,,,,,
129,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17478,2.0241e-05,0.174626,0.0979501,0.000530441,0.00100714,0.0225702,0.0736072,5.271e-05,0.00669634,0.0392506,0.0272775,0.0766731,0.000129728,,,,,,
129,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264955,2.8401e-05,0.264742,0.1131,0.000992431,0.00193179,0.0367893,0.0729373,0.000101672,0.0068304,0.0380722,0.0273516,0.151637,0.000176164,,,,,,
129,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439337,3.9195e-05,0.439114,0.134465,0.00196041,0.00372933,0.0551159,0.0728284,0.000190075,0.00731603,0.0367812,0.027449,0.304638,0.000169374,,,,,,
129,6,30,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
130,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
130,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117028,2.0103e-05,0.11687,0.0935741,0.00652513,0.000268506,0.0114658,0.0752506,2.0512e-05,0.00627586,0.0416113,0.0272399,0.0232931,0.000135278,,,,,,
130,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129017,1.4043e-05,0.12894,0.0906966,0.000263936,0.00051164,0.015585,0.0742069,3.4744e-05,0.00654717,0.0401688,0.0272651,0.0382425,6.0037e-05,,,,,,
130,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17052,1.5652e-05,0.17031,0.0944903,0.000490633,0.000945154,0.0187066,0.074126,5.4975e-05,0.00659457,0.0398882,0.0272762,0.0758166,0.000190129,,,,,,
130,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257462,2.3226e-05,0.257259,0.106582,0.000939179,0.00184399,0.029766,0.0735982,0.000100566,0.0071618,0.0384322,0.0273245,0.150671,0.000171975,,,,,,
130,5,12,14984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350203,3.2539e-05,0.34999,0.123133,0.00141393,0.00278692,0.0455927,0.0726808,0.00015073,0.00730499,0.0370187,0.0273555,0.226848,0.000167896,,,,,,
130,6,22,14977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
131,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
131,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116429,1.8428e-05,0.116344,0.0935076,0.00623034,0.000266126,0.0115946,0.075354,2.1859e-05,0.00628826,0.0416997,0.0272361,0.0228336,6.4499e-05,,,,,,
131,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126971,1.1741e-05,0.12681,0.0889131,0.000261672,0.000465339,0.0128185,0.0752562,3.2145e-05,0.00629311,0.041513,0.0272472,0.0378958,0.00014671,,,,,,
131,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169254,1.4182e-05,0.169169,0.0936641,0.000481869,0.000919687,0.0174953,0.0745489,5.3205e-05,0.00662681,0.0402427,0.0273034,0.0755023,6.6904e-05,,,,,,
131,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254388,1.8766e-05,0.254273,0.100461,0.000935896,0.00172171,0.0225665,0.074835,9.5138e-05,0.00687256,0.0399727,0.0273117,0.153806,9.0017e-05,,,,,,
131,5,12,14988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33655,2.3726e-05,0.336367,0.108688,0.00142983,0.00257358,0.0296745,0.0744258,0.000146584,0.0067203,0.03943,0.0273131,0.22767,0.000148006,,,,,,
131,6,20,14975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.394e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
132,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
132,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116843,2.0936e-05,0.11675,0.0937458,0.00654801,0.000270482,0.0115872,0.0752727,2.5291e-05,0.00628122,0.0416063,0.0272537,0.0230015,6.9196e-05,,,,,,
132,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130284,1.4365e-05,0.130165,0.091681,0.000278483,0.000499923,0.0158058,0.0749756,3.4364e-05,0.00635955,0.0411506,0.0272568,0.0384821,0.000102526,,,,,,
132,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174715,1.7919e-05,0.174546,0.0984194,0.000522239,0.000975589,0.0225878,0.0741032,5.5025e-05,0.00651883,0.0399239,0.0272965,0.0761237,0.000146632,,,,,,
132,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258926,2.2726e-05,0.258795,0.108453,0.000967636,0.00184818,0.0318021,0.0733979,9.97e-05,0.00678343,0.0385909,0.0273412,0.150336,9.9608e-05,,,,,,
132,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418699,2.8911e-05,0.418492,0.117843,0.00190872,0.00343101,0.0380425,0.0736826,0.000180828,0.00684382,0.0382019,0.0273782,0.300638,0.000163927,,,,,,
132,6,30,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.034e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
133,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
133,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115216,1.7786e-05,0.115142,0.0925951,0.00617176,0.000260983,0.0114581,0.0746398,2.3505e-05,0.00630228,0.0409767,0.0272365,0.022544,5.3257e-05,,,,,,
133,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126799,1.1301e-05,0.126625,0.0883367,0.000257963,0.000465832,0.0128838,0.0746206,2.5175e-05,0.00630216,0.0408795,0.0272506,0.0382861,0.000160907,,,,,,
133,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168812,1.4378e-05,0.168692,0.0927967,0.000490779,0.000941956,0.0173337,0.0738156,5.4131e-05,0.00673746,0.0394151,0.0272981,0.0758923,0.000100983,,,,,,
133,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252199,1.929e-05,0.252074,0.101412,0.0009671,0.00177142,0.0249264,0.0733369,9.6711e-05,0.00681568,0.0385335,0.02733,0.150656,9.7658e-05,,,,,,
133,5,14,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376444,2.4871e-05,0.376264,0.112652,0.00165299,0.00301586,0.0339726,0.0733238,0.000157218,0.0068571,0.0380347,0.0273455,0.263602,0.000142006,,,,,,
133,6,24,14982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
134,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
134,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11611,2.1013e-05,0.115949,0.0933762,0.00645032,0.000261659,0.0112806,0.0753214,2.5244e-05,0.00628033,0.0416698,0.0272447,0.02257,0.000136973,,,,,,
134,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129316,1.3892e-05,0.129172,0.0908624,0.0002563,0.000540208,0.0154954,0.0744446,3.4024e-05,0.00660112,0.0401802,0.0274372,0.0383079,0.000127562,,,,,,
134,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174511,2.0886e-05,0.174345,0.0988222,0.000488234,0.00100143,0.0238303,0.0732657,5.9123e-05,0.00678014,0.0387679,0.0273215,0.0755194,0.000140054,,,,,,
134,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268496,2.917e-05,0.268332,0.117028,0.00095645,0.00193179,0.0407691,0.0728993,0.000107321,0.00729032,0.0374911,0.0274101,0.151298,0.000124214,,,,,,
134,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437298,3.8555e-05,0.437053,0.135541,0.00190715,0.00360961,0.0565206,0.0726425,0.000195737,0.00727507,0.0366695,0.027392,0.301501,0.000188607,,,,,,
134,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
135,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
135,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115701,1.8397e-05,0.115622,0.0932592,0.00619449,0.000258643,0.0113863,0.0753603,2.3999e-05,0.00627939,0.0416663,0.0272844,0.0223602,5.8332e-05,,,,,,
135,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128196,1.3352e-05,0.128041,0.0899176,0.00025398,0.000474501,0.0137238,0.075353,3.4673e-05,0.00628895,0.0416049,0.027252,0.038122,0.000138541,,,,,,
135,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171044,1.4935e-05,0.170954,0.0947469,0.000481266,0.000917804,0.0188223,0.0743181,5.6141e-05,0.00651736,0.0401412,0.0272777,0.0762043,7.0678e-05,,,,,,
135,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254118,1.9602e-05,0.253928,0.101479,0.000970823,0.0017356,0.0240495,0.0743286,9.7873e-05,0.00657213,0.0397424,0.0273482,0.152443,0.000162908,,,,,,
135,5,14,14991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375107,2.5195e-05,0.374954,0.110511,0.00166096,0.00296526,0.03109,0.074129,0.00017357,0.00705887,0.0385861,0.0273504,0.264433,0.000115503,,,,,,
135,6,24,14979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.993e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
136,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116596,1.8318e-05,0.11645,0.0938083,0.00650951,0.000267967,0.011596,0.0753721,2.5273e-05,0.00627735,0.0417122,0.0272535,0.0226386,0.000125048,,,,,,
136,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129531,1.3281e-05,0.129391,0.0908449,0.000265275,0.000527767,0.0156515,0.0742704,3.3795e-05,0.00663544,0.0401512,0.027262,0.0385441,0.000124627,,,,,,
136,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177569,2.157e-05,0.177409,0.101346,0.000509975,0.00103266,0.0265808,0.0729691,6.0878e-05,0.00677483,0.0384976,0.0273013,0.0760601,0.000132685,,,,,,
136,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270373,2.9967e-05,0.270203,0.118539,0.00100217,0.00196751,0.0423182,0.0727754,0.00011554,0.00720334,0.0375081,0.0273641,0.151659,0.000130407,,,,,,
136,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433977,3.8009e-05,0.433738,0.132458,0.0019486,0.00363216,0.0530986,0.0729362,0.000198235,0.0072926,0.0370001,0.0273619,0.301269,0.000184285,,,,,,
136,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
137,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
137,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115538,2.0223e-05,0.115426,0.0931939,0.00618005,0.000262149,0.0113957,0.0752939,2.4764e-05,0.00628805,0.0416435,0.027238,0.0222294,8.9539e-05,,,,,,
137,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13038,1.3586e-05,0.130228,0.091883,0.000259256,0.000503835,0.0162818,0.0747093,3.6914e-05,0.00639319,0.0408591,0.0272442,0.0383434,0.000135658,,,,,,
137,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172957,1.8117e-05,0.172799,0.0970648,0.00049976,0.000977385,0.0220184,0.0733356,5.5585e-05,0.00648234,0.0390448,0.027431,0.0757311,0.000134434,,,,,,
137,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264382,2.7048e-05,0.264216,0.111979,0.000975776,0.00189377,0.035091,0.0735658,0.000104861,0.00729957,0.0382534,0.0273307,0.152232,0.000129866,,,,,,
137,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431631,3.4107e-05,0.431422,0.127823,0.00194421,0.00362161,0.0482995,0.0731307,0.000192796,0.00728131,0.037192,0.0273665,0.303588,0.000155541,,,,,,
137,6,30,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
138,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
138,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116767,1.917e-05,0.116601,0.0938711,0.00652582,0.000268408,0.0116396,0.0753749,2.5114e-05,0.00630185,0.0416941,0.0272534,0.0227275,0.000143896,,,,,,
138,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128978,1.2461e-05,0.128867,0.0901765,0.000262934,0.000536577,0.0155894,0.07366,3.3944e-05,0.00635721,0.0397842,0.0272945,0.0386893,9.4901e-05,,,,,,
138,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173702,1.8643e-05,0.173497,0.0979503,0.000500517,0.000984995,0.0225025,0.0737235,5.5335e-05,0.00670516,0.0393286,0.0273174,0.0755437,0.000181544,,,,,,
138,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264428,2.8182e-05,0.264235,0.112994,0.000981921,0.0019134,0.0366951,0.0729561,0.000103651,0.00725026,0.0376499,0.0273403,0.151235,0.000154633,,,,,,
138,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435591,3.8537e-05,0.435365,0.134253,0.00193427,0.00364964,0.055714,0.0721269,0.00019933,0.00732224,0.0360841,0.0273918,0.301101,0.000169297,,,,,,
138,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
139,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
139,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11595,1.8681e-05,0.115791,0.0933333,0.00622987,0.00026974,0.0113505,0.0754231,2.2488e-05,0.0062921,0.0416569,0.027345,0.0224549,0.000137915,,,,,,
139,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129747,1.3895e-05,0.129585,0.0909537,0.000261287,0.000539466,0.0157683,0.0742635,2.907e-05,0.00664896,0.0401082,0.0272793,0.0386295,0.000145458,,,,,,
139,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177712,2.2786e-05,0.177552,0.101311,0.000510081,0.00104272,0.0265132,0.0730084,5.9087e-05,0.00697093,0.0383039,0.0273168,0.0762379,0.000131585,,,,,,
139,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271468,3.1201e-05,0.271301,0.118575,0.000999941,0.002023,0.0425862,0.0725084,0.000104607,0.00729835,0.0371116,0.0273771,0.152721,0.00012508,,,,,,
139,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436215,3.8593e-05,0.436013,0.131872,0.00196146,0.00373674,0.0525122,0.0728211,0.000186436,0.00731813,0.0368175,0.0273847,0.30413,0.000145813,,,,,,
139,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.104e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
140,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
