dataset,suite,_source,method,family,n_categorical_encoded,rows,features,n_folds_total,n_folds_ok,acc_mean,acc_std,auc_mean,auc_std,logloss_mean,logloss_std,train_s_median,time_s_median,median_post_s
ecom-offers,tabred_chrono,suite,spo_rf_exact_stdsort,rf,0.0,40000,119,1,1,0.6715,,0.616369,,0.629064,,0.988692,0.988692,4.079987999999999
ecom-offers,tabred_chrono,suite,spo_rf_exact_hwy,rf,0.0,40000,119,1,1,0.6715,,0.616369,,0.629064,,0.661129,0.661129,4.186281
ecom-offers,tabred_chrono,suite,spo_rf_rand_scalar,rf,0.0,40000,119,1,1,0.67375,,0.618478,,0.627798,,1.06455,1.06455,4.39545
ecom-offers,tabred_chrono,suite,spo_rf_rand_vec,rf,0.0,40000,119,1,1,0.67375,,0.618478,,0.627798,,0.926945,0.926945,4.392415
ecom-offers,tabred_chrono,suite,spo_rf_rand256_vec,rf,0.0,40000,119,1,1,0.67275,,0.619851,,0.627095,,1.55859,1.55859,4.11106
ecom-offers,tabred_chrono,suite,spo_rf_dyn_scalar,rf,0.0,40000,119,1,1,0.675375,,0.622825,,0.626209,,0.778982,0.778982,4.251278
ecom-offers,tabred_chrono,suite,spo_rf_dyn_vec,rf,0.0,40000,119,1,1,0.675375,,0.622825,,0.626209,,0.68317,0.68317,4.224500000000001
ecom-offers,tabred_chrono,suite,spo_rf_dyn256_vec,rf,0.0,40000,119,1,1,0.67125,,0.617733,,0.628082,,0.70682,0.70682,4.041499999999999
ecom-offers,tabred_chrono,suite,aa_rf_exact,rf,0.0,40000,119,1,1,0.65225,,0.607483,,0.664123,,0.976728,0.976728,3.665372
ecom-offers,tabred_chrono,suite,xgboost_rf,rf,0.0,40000,119,1,1,0.677625,,0.625071,,0.620489,,10.4845,10.4845,
ecom-offers,tabred_chrono,suite,lightgbm_rf,rf,0.0,40000,119,1,1,0.669,,0.616666,,0.62753,,94.553809,94.553809,
hazelnut-spread-contaminant-detection,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,0.0,2400,30,5,5,0.89875,0.0162446358684952,0.9627676,0.009046231193154395,0.2746936,0.02050171974006084,0.036859,0.036859,0.033257
hazelnut-spread-contaminant-detection,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,0.0,2400,30,5,5,0.89875,0.0162446358684952,0.9627676,0.009046231193154395,0.2746936,0.02050171974006084,0.023493,0.023493,0.032760000000000004
hazelnut-spread-contaminant-detection,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,0.0,2400,30,5,5,0.9037500000000002,0.009926011006441601,0.964078,0.00944842703840167,0.27217159999999996,0.02012803878424323,0.043131,0.043131,0.035436999999999996
hazelnut-spread-contaminant-detection,TabArena-v0.1,suite,spo_rf_rand_vec,rf,0.0,2400,30,5,5,0.9037500000000002,0.009926011006441601,0.964078,0.00944842703840167,0.27217159999999996,0.02012803878424323,0.031443,0.031443,0.035458
hazelnut-spread-contaminant-detection,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,0.0,2400,30,5,5,0.9008334,0.015351479303311466,0.9628074,0.00964413989425703,0.2761772,0.02062073482444309,0.057028,0.057028,0.032731
hazelnut-spread-contaminant-detection,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,0.0,2400,30,5,5,0.9029168000000001,0.010684006093221812,0.9633071999999998,0.009581492039343359,0.27343459999999997,0.02058986418847876,0.029857,0.029857,0.033659
hazelnut-spread-contaminant-detection,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,0.0,2400,30,5,5,0.9029168000000001,0.010684006093221812,0.9633071999999998,0.009581492039343359,0.27343459999999997,0.02058986418847876,0.022568,0.022568,0.033502
hazelnut-spread-contaminant-detection,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,0.0,2400,30,5,5,0.9033332,0.012638279598109864,0.9636248000000002,0.008683843486613536,0.2732558,0.018441649823158435,0.021443,0.021443,0.034389
hazelnut-spread-contaminant-detection,TabArena-v0.1,suite,aa_rf_exact,rf,0.0,2400,30,5,5,0.8995832,0.018715278963990903,0.9629252000000001,0.010593169318008652,0.2669474,0.024018709890416677,0.018041,0.018041,0.024922999999999997
hazelnut-spread-contaminant-detection,TabArena-v0.1,suite,xgboost_rf,rf,0.0,2400,30,5,5,0.8825,0.018552159955110316,0.952521,0.012631249106877764,0.34692559999999995,0.020506848814481463,0.698399,0.698399,
hazelnut-spread-contaminant-detection,TabArena-v0.1,suite,lightgbm_rf,rf,0.0,2400,30,5,5,0.8958332,0.01258639587808994,0.958512,0.009674597459326164,0.332932,0.016839587005030732,3.66725,3.66725,
heloc,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,0.0,10459,23,5,5,0.7203360000000001,0.012722057911360092,0.7921298,0.011238365214745406,0.5520544000000001,0.010629954929349428,0.143583,0.143583,0.266933
heloc,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,0.0,10459,23,5,5,0.7203360000000001,0.012722057911360092,0.7921298,0.011238365214745406,0.5520544000000001,0.010629954929349428,0.110668,0.110668,0.266427
heloc,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,0.0,10459,23,5,5,0.7209098,0.013771164391582862,0.7923764,0.011512016669550124,0.5516741999999999,0.011012597590941019,0.192354,0.192354,0.279117
heloc,TabArena-v0.1,suite,spo_rf_rand_vec,rf,0.0,10459,23,5,5,0.7209098,0.013771164391582862,0.7923764,0.011512016669550124,0.5516741999999999,0.011012597590941019,0.155948,0.155948,0.283767
heloc,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,0.0,10459,23,5,5,0.719858,0.014022500329827067,0.7926993999999999,0.01166886413923821,0.5514566000000001,0.011273147621671599,0.293726,0.293726,0.266903
heloc,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,0.0,10459,23,5,5,0.7205277999999999,0.017465036836491362,0.7920648,0.01316940282245173,0.5520364000000001,0.01328560289561599,0.120715,0.120715,0.265628
heloc,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,0.0,10459,23,5,5,0.7205277999999999,0.017465036836491362,0.7920648,0.01316940282245173,0.5520364000000001,0.01328560289561599,0.113274,0.113274,0.26988100000000004
heloc,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,0.0,10459,23,5,5,0.7225353999999999,0.012921926648143475,0.7920592,0.010710853943547184,0.551992,0.009973677080194643,0.10291,0.10291,0.265502
heloc,TabArena-v0.1,suite,aa_rf_exact,rf,0.0,10459,23,5,5,0.7209102,0.013024986130510839,0.7931661999999999,0.012646933687657238,0.5520652,0.012837174404829116,0.097094,0.097094,0.20952900000000002
heloc,TabArena-v0.1,suite,xgboost_rf,rf,0.0,10459,23,5,5,0.7210052,0.013652167216233455,0.7943512000000001,0.012833757115513775,0.5541210000000001,0.01072006930947744,2.483355,2.483355,
heloc,TabArena-v0.1,suite,lightgbm_rf,rf,0.0,10459,23,5,5,0.7216750000000001,0.011529604741707304,0.7924254,0.011816325456756862,0.556156,0.009894084470025528,23.171257,23.171257,
homecredit-default,tabred_chrono,suite,spo_rf_exact_stdsort,rf,0.0,40000,696,1,1,0.967,,0.807195,,0.128421,,2.19457,2.19457,3.3649599999999995
homecredit-default,tabred_chrono,suite,spo_rf_exact_hwy,rf,0.0,40000,696,1,1,0.967,,0.807195,,0.128421,,0.996518,0.996518,3.437832
homecredit-default,tabred_chrono,suite,spo_rf_rand_scalar,rf,0.0,40000,696,1,1,0.967,,0.811569,,0.128208,,1.75559,1.75559,3.83746
homecredit-default,tabred_chrono,suite,spo_rf_rand_vec,rf,0.0,40000,696,1,1,0.967,,0.811569,,0.128208,,1.36871,1.36871,3.79176
homecredit-default,tabred_chrono,suite,spo_rf_rand256_vec,rf,0.0,40000,696,1,1,0.967,,0.809116,,0.128488,,1.96503,1.96503,3.5123900000000003
homecredit-default,tabred_chrono,suite,spo_rf_dyn_scalar,rf,0.0,40000,696,1,1,0.967,,0.804396,,0.128792,,1.44201,1.44201,3.6090100000000005
homecredit-default,tabred_chrono,suite,spo_rf_dyn_vec,rf,0.0,40000,696,1,1,0.967,,0.804396,,0.128792,,1.12265,1.12265,3.6383399999999995
homecredit-default,tabred_chrono,suite,spo_rf_dyn256_vec,rf,0.0,40000,696,1,1,0.967,,0.810975,,0.131958,,1.15899,1.15899,3.4169
homecredit-default,tabred_chrono,suite,aa_rf_exact,rf,0.0,40000,696,1,1,0.967,,0.803407,,0.136107,,0.876836,0.876836,2.453904
homecredit-default,tabred_chrono,suite,xgboost_rf,rf,0.0,40000,696,1,1,0.95975,,0.812089,,0.141087,,9.310223,9.310223,
homecredit-default,tabred_chrono,suite,lightgbm_rf,rf,0.0,40000,696,1,1,0.93275,,0.801091,,0.190927,,62.606036,62.606036,
homesite-insurance,tabred_chrono,suite,spo_rf_exact_stdsort,rf,0.0,40000,299,1,1,0.905,,0.941623,,0.242081,,1.33205,1.33205,3.18855
homesite-insurance,tabred_chrono,suite,spo_rf_exact_hwy,rf,0.0,40000,299,1,1,0.905,,0.941623,,0.242081,,0.627035,0.627035,3.278715
homesite-insurance,tabred_chrono,suite,spo_rf_rand_scalar,rf,0.0,40000,299,1,1,0.902625,,0.942784,,0.241851,,1.43671,1.43671,3.3153300000000003
homesite-insurance,tabred_chrono,suite,spo_rf_rand_vec,rf,0.0,40000,299,1,1,0.902625,,0.942784,,0.241851,,0.997016,0.997016,3.3284439999999997
homesite-insurance,tabred_chrono,suite,spo_rf_rand256_vec,rf,0.0,40000,299,1,1,0.906875,,0.942694,,0.241251,,1.75366,1.75366,3.1919500000000003
homesite-insurance,tabred_chrono,suite,spo_rf_dyn_scalar,rf,0.0,40000,299,1,1,0.906375,,0.94324,,0.239873,,1.04924,1.04924,3.2678599999999998
homesite-insurance,tabred_chrono,suite,spo_rf_dyn_vec,rf,0.0,40000,299,1,1,0.906375,,0.94324,,0.239873,,0.740425,0.740425,3.260985
homesite-insurance,tabred_chrono,suite,spo_rf_dyn256_vec,rf,0.0,40000,299,1,1,0.904625,,0.941926,,0.242755,,0.765007,0.765007,3.189533
homesite-insurance,tabred_chrono,suite,aa_rf_exact,rf,0.0,40000,299,1,1,0.914,,0.947163,,0.222993,,0.62339,0.62339,2.0743799999999997
homesite-insurance,tabred_chrono,suite,xgboost_rf,rf,0.0,40000,299,1,1,0.908125,,0.943434,,0.246029,,5.605944,5.605944,
homesite-insurance,tabred_chrono,suite,lightgbm_rf,rf,0.0,40000,299,1,1,0.91175,,0.941411,,0.242851,,47.36161,47.36161,
in_vehicle_coupon_recommendation,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,22.0,12684,24,5,5,0.7529954,0.0052440305395754635,0.8197986,0.004881952252941409,0.5242766,0.0031495120733218344,0.203287,0.203287,0.545638
in_vehicle_coupon_recommendation,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,22.0,12684,24,5,5,0.7529954,0.0052440305395754635,0.8197986,0.004881952252941409,0.5242766,0.0031495120733218344,0.194842,0.194842,0.547992
in_vehicle_coupon_recommendation,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,22.0,12684,24,5,5,0.752365,0.006912656580505069,0.8208502,0.004095439256050578,0.5239998,0.002949719257827768,0.259917,0.259917,0.557821
in_vehicle_coupon_recommendation,TabArena-v0.1,suite,spo_rf_rand_vec,rf,22.0,12684,24,5,5,0.752365,0.006912656580505069,0.8208502,0.004095439256050578,0.5239998,0.002949719257827768,0.237778,0.237778,0.558953
in_vehicle_coupon_recommendation,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,22.0,12684,24,5,5,0.7501578,0.005537521033820122,0.8212758000000001,0.004983075927577289,0.5233924,0.00319655850877158,0.411272,0.411272,0.541293
in_vehicle_coupon_recommendation,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,22.0,12684,24,5,5,0.7519707999999999,0.006162622266535557,0.8208472,0.00330489647341637,0.523924,0.0022668099832142763,0.20086,0.20086,0.543381
in_vehicle_coupon_recommendation,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,22.0,12684,24,5,5,0.7519707999999999,0.006162622266535557,0.8208472,0.00330489647341637,0.523924,0.0022668099832142763,0.204291,0.204291,0.547105
in_vehicle_coupon_recommendation,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,22.0,12684,24,5,5,0.7500787999999999,0.0031997435365979173,0.8208726000000001,0.004690511198153141,0.5232238,0.0037775906607254595,0.169458,0.169458,0.538478
in_vehicle_coupon_recommendation,TabArena-v0.1,suite,aa_rf_exact,rf,22.0,12684,24,5,5,0.7538632000000001,0.006888105741058254,0.8248422,0.0053465865465734475,0.5120834000000001,0.004491669433518027,0.172903,0.172903,0.40205899999999994
in_vehicle_coupon_recommendation,TabArena-v0.1,suite,xgboost_rf,rf,22.0,12684,24,5,5,0.7367551999999999,0.005580753596065658,0.8063604,0.0071606859168657595,0.5551274000000002,0.0038965849535201936,3.174725,3.174725,
in_vehicle_coupon_recommendation,TabArena-v0.1,suite,lightgbm_rf,rf,22.0,12684,24,5,5,0.7480287999999999,0.007577425994359845,0.8198282000000001,0.005416253982227944,0.5315504000000001,0.003788732743279727,35.36426,35.36426,
jm1,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,0.0,10885,21,5,5,0.8216810000000001,0.0031724738769609868,0.7625356,0.010568323391153376,0.440062,0.011025988731175084,0.158768,0.158768,0.20601100000000003
jm1,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,0.0,10885,21,5,5,0.8216810000000001,0.0031724738769609868,0.7625356,0.010568323391153376,0.440062,0.011025988731175084,0.097301,0.097301,0.20714100000000002
jm1,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,0.0,10885,21,5,5,0.8232427999999998,0.003254539552686384,0.7615662,0.009183874193389176,0.437542,0.01573063131282403,0.179924,0.179924,0.22080299999999997
jm1,TabArena-v0.1,suite,spo_rf_rand_vec,rf,0.0,10885,21,5,5,0.8232427999999998,0.003254539552686384,0.7615662,0.009183874193389176,0.437542,0.01573063131282403,0.141893,0.141893,0.22646400000000003
jm1,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,0.0,10885,21,5,5,0.8237942,0.003477083936289156,0.7621666,0.00783363570125649,0.4462892,0.01876138698764033,0.26195,0.26195,0.21290599999999998
jm1,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,0.0,10885,21,5,5,0.8236106,0.0026387996892526574,0.7632548,0.010302190626269763,0.43679860000000004,0.019855688839725497,0.119447,0.119447,0.211225
jm1,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,0.0,10885,21,5,5,0.8236106,0.0026387996892526574,0.7632548,0.010302190626269763,0.43679860000000004,0.019855688839725497,0.098159,0.098159,0.21388000000000001
jm1,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,0.0,10885,21,5,5,0.8230594,0.00283905412065355,0.7614224,0.010392453141583085,0.4402324,0.01691419935438862,0.097796,0.097796,0.209355
jm1,TabArena-v0.1,suite,aa_rf_exact,rf,0.0,10885,21,5,5,0.8187412000000001,0.003740094611102746,0.7548476,0.009220940884747045,0.5117830000000001,0.049168991676665504,0.086387,0.086387,0.189205
jm1,TabArena-v0.1,suite,xgboost_rf,rf,0.0,10885,21,5,5,0.8178228000000001,0.005059082298203864,0.7579281999999999,0.0052608627334307075,0.4270227999999999,0.0034327007880093534,1.920798,1.920798,
jm1,TabArena-v0.1,suite,lightgbm_rf,rf,0.0,10885,21,5,5,0.8177308,0.00560151209049839,0.7609294,0.011186203815414743,0.429748,0.003993737848181822,18.527472,18.527472,
kddcup09_appetency,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,38.0,50000,212,5,5,0.9822,0.0,0.7841634,0.01513527845135333,0.09477260000000001,0.012103442745764527,1.07096,1.07096,0.94832
kddcup09_appetency,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,38.0,50000,212,5,5,0.9822,0.0,0.7841634,0.01513527845135333,0.09477260000000001,0.012103442745764527,0.523323,0.523323,0.98531
kddcup09_appetency,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,38.0,50000,212,5,5,0.9822,0.0,0.7795004000000001,0.01256939693461859,0.0862286,0.00581182267451442,0.838398,0.838398,1.105045
kddcup09_appetency,TabArena-v0.1,suite,spo_rf_rand_vec,rf,38.0,50000,212,5,5,0.9822,0.0,0.7795004000000001,0.01256939693461859,0.0862286,0.00581182267451442,0.654092,0.654092,1.0983910000000001
kddcup09_appetency,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,38.0,50000,212,5,5,0.9822,0.0,0.7817144,0.009970490098285005,0.09086079999999999,0.008533708672083907,0.768432,0.768432,1.005434
kddcup09_appetency,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,38.0,50000,212,5,5,0.9822,0.0,0.7825082,0.017289395932189176,0.089925,0.003382537213394703,0.771616,0.771616,1.05139
kddcup09_appetency,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,38.0,50000,212,5,5,0.9822,0.0,0.7825082,0.017289395932189176,0.089925,0.003382537213394703,0.606263,0.606263,1.050979
kddcup09_appetency,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,38.0,50000,212,5,5,0.9822,0.0,0.7800206000000001,0.01949158067730783,0.093925,0.009462399616376389,0.605499,0.605499,0.984548
kddcup09_appetency,TabArena-v0.1,suite,aa_rf_exact,rf,38.0,50000,212,5,5,0.9822,0.0,0.7794376,0.012717765302913858,0.0942088,0.012886163071294728,0.645092,0.645092,0.5640780000000001
kddcup09_appetency,TabArena-v0.1,suite,xgboost_rf,rf,38.0,50000,212,5,5,0.9812200000000001,0.0005974947698515697,0.8147486,0.011992789429486351,0.0800618,0.0019751901680597735,2.353502,2.353502,
kddcup09_appetency,TabArena-v0.1,suite,lightgbm_rf,rf,38.0,50000,212,5,5,0.95336,0.004172888687707837,0.7701288000000001,0.028624599834757496,0.15959299999999998,0.017330680987774252,29.446821,29.446821,
online_shoppers_intention,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,6.0,12330,17,5,5,0.903001,0.007072568345374968,0.9257155999999999,0.007127259873191093,0.2481974,0.013057476739401067,0.118552,0.118552,0.116977
online_shoppers_intention,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,6.0,12330,17,5,5,0.903001,0.007072568345374968,0.9257155999999999,0.007127259873191093,0.2481974,0.013057476739401067,0.070677,0.070677,0.115897
online_shoppers_intention,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,6.0,12330,17,5,5,0.9031629999999999,0.010106781460979576,0.9266515999999999,0.006643329684728888,0.2380416,0.0073892759320518,0.129452,0.129452,0.12939699999999998
online_shoppers_intention,TabArena-v0.1,suite,spo_rf_rand_vec,rf,6.0,12330,17,5,5,0.9031629999999999,0.010106781460979576,0.9266515999999999,0.006643329684728888,0.2380416,0.0073892759320518,0.110587,0.110587,0.133281
online_shoppers_intention,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,6.0,12330,17,5,5,0.9031632,0.008589819741996933,0.927111,0.006492480227155106,0.2424456,0.008683806440726327,0.184117,0.184117,0.123532
online_shoppers_intention,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,6.0,12330,17,5,5,0.9017844,0.009872277563966676,0.9260064,0.00640407634245565,0.24367640000000002,0.006978356131640169,0.090533,0.090533,0.119558
online_shoppers_intention,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,6.0,12330,17,5,5,0.9017844,0.009872277563966676,0.9260064,0.00640407634245565,0.24367640000000002,0.006978356131640169,0.075666,0.075666,0.12124000000000001
online_shoppers_intention,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,6.0,12330,17,5,5,0.9035686,0.00809205766786176,0.9271291999999999,0.006015342109971805,0.237444,0.00818686854053489,0.077364,0.077364,0.118377
online_shoppers_intention,TabArena-v0.1,suite,aa_rf_exact,rf,6.0,12330,17,5,5,0.903082,0.0066692875556539025,0.9278449999999999,0.004840380202008926,0.2435616,0.005691988694647936,0.055508,0.055508,0.08685200000000001
online_shoppers_intention,TabArena-v0.1,suite,xgboost_rf,rf,6.0,12330,17,5,5,0.8982966000000001,0.008978431060046047,0.9300936,0.005560948911831475,0.2621364,0.013383480350790674,1.361979,1.361979,
online_shoppers_intention,TabArena-v0.1,suite,lightgbm_rf,rf,6.0,12330,17,5,5,0.896918,0.009119032678963258,0.9159980000000001,0.007725428272917955,0.27003659999999996,0.013083792638222303,16.782645,16.782645,
polish_companies_bankruptcy,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,0.0,5910,64,5,5,0.9492385999999999,0.006188400867752529,0.9385078000000002,0.009923156488738849,0.14111920000000003,0.009991353296726119,0.10903,0.10903,0.052094000000000015
polish_companies_bankruptcy,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,0.0,5910,64,5,5,0.9492385999999999,0.006188400867752529,0.9385078000000002,0.009923156488738849,0.14111920000000003,0.009991353296726119,0.045915,0.045915,0.052056000000000005
polish_companies_bankruptcy,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,0.0,5910,64,5,5,0.941455,0.00480099198083063,0.9250898,0.01068107790440644,0.15831440000000002,0.015441403427150013,0.079602,0.079602,0.06939400000000001
polish_companies_bankruptcy,TabArena-v0.1,suite,spo_rf_rand_vec,rf,0.0,5910,64,5,5,0.941455,0.00480099198083063,0.9250898,0.01068107790440644,0.15831440000000002,0.015441403427150013,0.061881,0.061881,0.06934599999999999
polish_companies_bankruptcy,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,0.0,5910,64,5,5,0.9448392,0.0054636092191883605,0.9283726,0.010933095755548846,0.1595604,0.010890890840514388,0.100252,0.100252,0.06302500000000001
polish_companies_bankruptcy,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,0.0,5910,64,5,5,0.9424702,0.0050052993117295184,0.9243314,0.009884242879452136,0.1529082,0.011113162452695455,0.056843,0.056843,0.06390599999999999
polish_companies_bankruptcy,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,0.0,5910,64,5,5,0.9424702,0.0050052993117295184,0.9243314,0.009884242879452136,0.1529082,0.011113162452695455,0.045271,0.045271,0.062024
polish_companies_bankruptcy,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,0.0,5910,64,5,5,0.9445007999999999,0.004991200026045841,0.9301727999999999,0.008651052086307216,0.1429884,0.0059460763365432896,0.047876,0.047876,0.05783100000000001
polish_companies_bankruptcy,TabArena-v0.1,suite,aa_rf_exact,rf,0.0,5910,64,5,5,0.9494078,0.004911621799365255,0.938124,0.009529602956052239,0.1406266,0.01618564542426406,0.042528,0.042528,0.039124
polish_companies_bankruptcy,TabArena-v0.1,suite,xgboost_rf,rf,0.0,5910,64,5,5,0.9351944,0.005097106120143066,0.9261618,0.010120576080441267,0.19752920000000002,0.018947850608974096,0.629225,0.629225,
polish_companies_bankruptcy,TabArena-v0.1,suite,lightgbm_rf,rf,0.0,5910,64,5,5,0.9326563999999999,0.00480807932546875,0.9288748,0.008553861040489255,0.21613600000000002,0.01935093026187629,5.203195,5.203195,
qsar-biodeg,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,5.0,1054,41,5,5,0.8700339999999999,0.020167608968343298,0.9346986000000002,0.012806699723191794,0.33613879999999996,0.07293294703150285,0.013847,0.013847,0.023375
qsar-biodeg,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,5.0,1054,41,5,5,0.8700339999999999,0.020167608968343298,0.9346986000000002,0.012806699723191794,0.33613879999999996,0.07293294703150285,0.012117,0.012117,0.023502000000000002
qsar-biodeg,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,5.0,1054,41,5,5,0.8719252000000001,0.021133151993964337,0.9363002,0.013350733227055385,0.3340078,0.07110554263346845,0.018748,0.018748,0.024554
qsar-biodeg,TabArena-v0.1,suite,spo_rf_rand_vec,rf,5.0,1054,41,5,5,0.8719252000000001,0.021133151993964337,0.9363002,0.013350733227055385,0.3340078,0.07110554263346845,0.017217,0.017217,0.024709000000000002
qsar-biodeg,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,5.0,1054,41,5,5,0.8671858,0.01943963064721138,0.9351930000000002,0.014220009423344266,0.33714439999999996,0.07379723622399417,0.029216,0.029216,0.021432
qsar-biodeg,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,5.0,1054,41,5,5,0.8719252,0.01733806882844802,0.937231,0.014053933968821665,0.33238219999999996,0.07229025684834713,0.01294,0.01294,0.023891999999999997
qsar-biodeg,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,5.0,1054,41,5,5,0.8719252,0.01733806882844802,0.937231,0.014053933968821665,0.33238219999999996,0.07229025684834713,0.012024,0.012024,0.023785
qsar-biodeg,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,5.0,1054,41,5,5,0.8738163999999999,0.01659852486819235,0.9350273999999998,0.012083213947456189,0.3066702,0.017914885869019657,0.011155,0.011155,0.022961
qsar-biodeg,TabArena-v0.1,suite,aa_rf_exact,rf,5.0,1054,41,5,5,0.8700296,0.01547360351695752,0.9329322,0.01571003663904067,0.33813940000000003,0.06968555190855562,0.01012,0.01012,0.015973
qsar-biodeg,TabArena-v0.1,suite,xgboost_rf,rf,5.0,1054,41,5,5,0.8548499999999999,0.026443143137683162,0.9297381999999998,0.013824612569616583,0.3553206,0.011515508143369095,0.367718,0.367718,
qsar-biodeg,TabArena-v0.1,suite,lightgbm_rf,rf,5.0,1054,41,5,5,0.8757256000000002,0.02298803597091321,0.9304656,0.01417394910742943,0.3455648,0.013436681070859713,3.0466,3.0466,
seismic-bumps,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,4.0,2584,15,5,5,0.9338246,0.0024937726039075737,0.7426788,0.06298372537568735,0.24132820000000002,0.022754950487751013,0.019563,0.019563,0.024469
seismic-bumps,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,4.0,2584,15,5,5,0.9338246,0.0024937726039075737,0.7426788,0.06298372537568735,0.24132820000000002,0.022754950487751013,0.015492,0.015492,0.024911999999999997
seismic-bumps,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,4.0,2584,15,5,5,0.9345981999999999,0.0025032934706102974,0.7416588,0.07193905908614595,0.230528,0.030192368779213077,0.025685,0.025685,0.024766999999999997
seismic-bumps,TabArena-v0.1,suite,spo_rf_rand_vec,rf,4.0,2584,15,5,5,0.9345981999999999,0.0025032934706102974,0.7416588,0.07193905908614595,0.230528,0.030192368779213077,0.022107,0.022107,0.024936999999999997
seismic-bumps,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,4.0,2584,15,5,5,0.9315028,0.0025623170568842566,0.7490624,0.06348785048574254,0.2254,0.026403704957827408,0.034447,0.034447,0.02259
seismic-bumps,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,4.0,2584,15,5,5,0.9326634,0.0015884671227318447,0.7399726,0.06156079122136103,0.24268260000000003,0.03901602976726361,0.017404,0.017404,0.025466
seismic-bumps,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,4.0,2584,15,5,5,0.9326634,0.0015884671227318447,0.7399726,0.06156079122136103,0.24268260000000003,0.03901602976726361,0.016712,0.016712,0.025621000000000005
seismic-bumps,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,4.0,2584,15,5,5,0.9322763999999999,0.0030386227636875203,0.7435324,0.06772816680156049,0.24276660000000003,0.051412002944837706,0.01603,0.01603,0.024798999999999998
seismic-bumps,TabArena-v0.1,suite,aa_rf_exact,rf,4.0,2584,15,5,5,0.9326639999999999,0.0028319305252777678,0.7399636,0.055549952131392494,0.286932,0.07736939160288131,0.012972,0.012972,0.018438000000000003
seismic-bumps,TabArena-v0.1,suite,xgboost_rf,rf,4.0,2584,15,5,5,0.9117660000000001,0.010000704175206853,0.7782484,0.06097429830920566,0.23489480000000001,0.024570988944281426,0.288196,0.288196,
