Thread 124022660139008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
167,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53468,0.00569843,1.51133,1.5082,0.00262205,0.000739634,0.66712,0.837278,0.000126434,0.0658286,0.494131,0.276826,0.00312014,0.0176312,,,,,,
167,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.287e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
168,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
168,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06467,0.00255492,1.04766,1.0474,0.00477774,5.6022e-05,0.117419,0.925111,0.00368713,0.0642737,0.575892,0.281191,0.000260343,0.0144502,,,,,,
168,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04785,0.00236044,1.03357,1.03307,0.00167674,9.6865e-05,0.137676,0.893558,0.00025485,0.0653066,0.549496,0.278391,0.000494452,0.0119189,,,,,,
168,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15396,0.00336698,1.13905,1.13818,0.00177016,0.000202261,0.262828,0.873258,0.000248844,0.0656443,0.529794,0.27739,0.000869356,0.011535,,,,,,
168,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33884,0.00483796,1.31762,1.316,0.0021752,0.000379803,0.456793,0.856413,0.000187959,0.0653707,0.51356,0.277026,0.00161987,0.0163679,,,,,,
168,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58367,0.00601406,1.55907,1.55599,0.00277567,0.000723878,0.71838,0.833692,0.000128246,0.065819,0.490517,0.276887,0.00307633,0.0185666,,,,,,
168,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
169,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
169,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04703,0.00251253,1.03114,1.03088,0.0047794,5.0615e-05,0.101399,0.924622,0.0037092,0.0640901,0.575444,0.281312,0.000257177,0.0133791,,,,,,
169,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0578,0.00245062,1.04132,1.04084,0.00176911,0.000108294,0.143915,0.894982,0.000387763,0.0671866,0.549061,0.278241,0.000476977,0.0140304,,,,,,
169,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15342,0.00341201,1.13374,1.13291,0.00177658,0.00019999,0.257325,0.873486,0.000271523,0.0656302,0.530336,0.277064,0.000826351,0.0162651,,,,,,
169,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31721,0.00470681,1.29813,1.29654,0.00210074,0.000365456,0.442825,0.851011,7.5267e-05,0.0655107,0.508569,0.276616,0.00158277,0.0143701,,,,,,
169,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57832,0.0060482,1.55551,1.55251,0.00277613,0.000742349,0.716336,0.83225,0.000195549,0.0658155,0.489231,0.276654,0.00299945,0.0167397,,,,,,
169,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.737e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
170,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
170,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05842,0.00254606,1.04121,1.04094,0.00480977,5.2008e-05,0.111722,0.924329,0.00342999,0.064068,0.57598,0.280788,0.000267209,0.0146583,,,,,,
170,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05958,0.00239395,1.0428,1.04232,0.00172765,0.000110451,0.144797,0.895621,0.000324585,0.0672971,0.54935,0.278552,0.000478227,0.0143851,,,,,,
170,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15637,0.00357051,1.13989,1.13894,0.00175174,0.000207877,0.2625,0.874356,0.00027477,0.0658158,0.530973,0.277119,0.000950733,0.0129056,,,,,,
170,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32863,0.00491019,1.30846,1.3068,0.00218759,0.000386684,0.45135,0.852648,0.000217362,0.0652861,0.510296,0.276616,0.00166067,0.0152445,,,,,,
170,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596,0.00624643,1.57054,1.56738,0.00282385,0.000744367,0.731936,0.831459,0.000175926,0.0659614,0.488378,0.276596,0.00315257,0.0191855,,,,,,
170,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
171,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
171,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05664,0.00249527,1.04148,1.04122,0.0047309,5.307e-05,0.11167,0.924736,0.00336185,0.0641406,0.576272,0.280895,0.000256463,0.012656,,,,,,
171,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0617,0.00235853,1.04451,1.04405,0.0015798,0.000107866,0.146603,0.895694,0.000208147,0.0653276,0.551327,0.278708,0.000457261,0.0148265,,,,,,
171,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16014,0.00355648,1.14259,1.14173,0.00176339,0.000201747,0.265321,0.874307,0.00027678,0.0661237,0.530355,0.277365,0.000854348,0.0139894,,,,,,
171,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34231,0.00483268,1.32465,1.32308,0.00217234,0.000379403,0.467548,0.852722,0.000149517,0.065328,0.510474,0.276499,0.00156976,0.0128157,,,,,,
171,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58428,0.00612488,1.55774,1.55475,0.00274733,0.000734658,0.718707,0.832096,0.000103588,0.0657521,0.489237,0.276644,0.00298788,0.0203953,,,,,,
171,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
172,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
172,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05144,0.00256311,1.03477,1.03449,0.00481653,5.4956e-05,0.10562,0.923967,0.00349594,0.0641807,0.575229,0.280997,0.000278989,0.014098,,,,,,
172,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06204,0.00235034,1.0448,1.04432,0.00157104,0.000106996,0.146979,0.895595,0.000175288,0.0655603,0.551426,0.278318,0.000477947,0.0148915,,,,,,
172,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15271,0.00354489,1.13709,1.13622,0.00175463,0.000196298,0.25917,0.874979,0.000263725,0.065663,0.531463,0.277404,0.000873429,0.0120689,,,,,,
172,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34564,0.00487743,1.32483,1.32319,0.00223085,0.000384767,0.465774,0.854561,0.000287231,0.0656242,0.511805,0.276582,0.00164118,0.0159215,,,,,,
172,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58526,0.0061946,1.55938,1.55631,0.002769,0.000716799,0.720253,0.83214,0.00012328,0.0659485,0.489137,0.276551,0.00306844,0.0196589,,,,,,
172,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
173,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
173,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06257,0.0025245,1.04579,1.04551,0.00480118,5.4479e-05,0.116296,0.924333,0.00342203,0.0640701,0.575876,0.280893,0.000267196,0.0142539,,,,,,
173,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0623,0.00243081,1.04588,1.0454,0.00173933,0.00011169,0.149069,0.894417,0.000388411,0.0654841,0.550082,0.278355,0.000473847,0.0139905,,,,,,
173,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15384,0.00331175,1.14017,1.13928,0.00176297,0.000211,0.261778,0.875405,0.000205837,0.0657468,0.531532,0.277741,0.000891454,0.0103546,,,,,,
173,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3072,0.00459451,1.28679,1.28517,0.00207721,0.000369516,0.426342,0.856132,0.000154468,0.0652739,0.51363,0.276811,0.00161762,0.0158077,,,,,,
173,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54639,0.00585022,1.52289,1.51976,0.00262634,0.000729072,0.680448,0.835542,8.3332e-05,0.0657071,0.492808,0.276581,0.00312317,0.0176373,,,,,,
173,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
174,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
174,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06503,0.00257125,1.04549,1.04522,0.004754,5.6534e-05,0.115819,0.924557,0.00338176,0.0640682,0.575938,0.281099,0.000264877,0.0169661,,,,,,
174,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05655,0.00242969,1.03879,1.0383,0.00165863,0.000107089,0.142639,0.893825,0.00028445,0.0656246,0.549723,0.278084,0.000489519,0.0153312,,,,,,
174,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15882,0.00353111,1.14159,1.1407,0.00181106,0.000209091,0.26496,0.873603,0.000305349,0.0654648,0.530619,0.277031,0.000883662,0.0136974,,,,,,
174,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32351,0.00490069,1.3031,1.30148,0.0021813,0.000369099,0.445325,0.853373,0.000194094,0.0653843,0.511063,0.276479,0.00162024,0.015498,,,,,,
174,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59296,0.00625998,1.56851,1.56544,0.00282284,0.000726183,0.728718,0.832758,0.000161039,0.0662709,0.489096,0.276841,0.00306096,0.0181685,,,,,,
174,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
175,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
175,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06554,0.00269272,1.04823,1.04796,0.00475899,5.5505e-05,0.118917,0.924195,0.00340626,0.0640764,0.575775,0.280864,0.000272364,0.0146104,,,,,,
175,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04825,0.00240599,1.03352,1.03303,0.00177861,0.000101409,0.137776,0.893311,0.000381655,0.0650487,0.549393,0.278383,0.000490418,0.0123186,,,,,,
175,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14613,0.00346712,1.12841,1.12747,0.00167849,0.000197713,0.251252,0.874228,9.6214e-05,0.0661522,0.530573,0.277226,0.000936049,0.0142477,,,,,,
175,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31888,0.00475867,1.29972,1.29807,0.00214654,0.000372278,0.441504,0.853821,0.000177355,0.0656292,0.511128,0.276628,0.0016534,0.014384,,,,,,
175,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55129,0.00607106,1.52828,1.52514,0.00272979,0.00071574,0.689466,0.831809,0.000146831,0.0657404,0.488975,0.276588,0.00312706,0.0169263,,,,,,
175,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
176,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
176,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06516,0.00255928,1.04558,1.04531,0.00467955,5.4583e-05,0.116239,0.924305,0.00355434,0.0642109,0.575394,0.281077,0.000264179,0.0170177,,,,,,
176,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05084,0.00245953,1.03598,1.03548,0.00172367,0.000104061,0.139935,0.893648,0.000355176,0.0656003,0.549372,0.278205,0.000498375,0.0123943,,,,,,
176,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14836,0.00338794,1.13122,1.13032,0.00166943,0.000199561,0.255206,0.873124,0.000102274,0.0658626,0.529741,0.277237,0.000895284,0.0137465,,,,,,
176,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34034,0.00487576,1.32155,1.31994,0.0022137,0.000383788,0.462343,0.854768,0.000273487,0.0652648,0.512308,0.276654,0.0016036,0.0138973,,,,,,
176,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59353,0.00611584,1.57,1.56691,0.00276341,0.000732731,0.729892,0.833081,0.000118794,0.0657023,0.490047,0.276849,0.00308283,0.0173962,,,,,,
176,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.122e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
177,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
177,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05325,0.0025572,1.03919,1.03893,0.00491314,5.3644e-05,0.109393,0.924533,0.00340686,0.0642226,0.576006,0.280828,0.000264603,0.0114967,,,,,,
177,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07271,0.00235176,1.05503,1.05455,0.00151751,0.000108479,0.15578,0.89708,0.000142704,0.0651495,0.553147,0.278515,0.000472531,0.0153266,,,,,,
177,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14747,0.00359102,1.12763,1.12679,0.00175018,0.000193544,0.250715,0.874001,0.000241922,0.0653903,0.530942,0.27723,0.000842271,0.016237,,,,,,
177,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32298,0.00489782,1.30423,1.30264,0.00216536,0.000375471,0.446725,0.853137,0.000190327,0.0653808,0.510632,0.276661,0.00158651,0.013847,,,,,,
177,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60499,0.00610147,1.58017,1.5771,0.00276636,0.000739445,0.74155,0.831595,0.000108349,0.0654088,0.488916,0.276795,0.00306878,0.0186964,,,,,,
177,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
178,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
178,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05277,0.00250854,1.04058,1.04031,0.00467841,5.5195e-05,0.109645,0.925899,0.00343297,0.0642688,0.577104,0.281026,0.000262615,0.0096809,,,,,,
178,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07919,0.00247589,1.06395,1.06343,0.00197148,0.000104602,0.156521,0.904765,0.00060976,0.0657559,0.559087,0.279193,0.00051229,0.012761,,,,,,
178,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14503,0.00339952,1.12565,1.12472,0.00187948,0.00019456,0.24376,0.878762,0.000357021,0.0655874,0.535148,0.2775,0.000928029,0.0159756,,,,,,
178,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30325,0.00458585,1.28283,1.28116,0.00209674,0.000386064,0.420263,0.858175,0.000184105,0.0659717,0.514787,0.276974,0.00167107,0.0158158,,,,,,
178,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54177,0.00572908,1.51774,1.51451,0.00259909,0.000750169,0.673552,0.837167,0.000103476,0.0658162,0.493949,0.276915,0.0032163,0.0182829,,,,,,
178,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
179,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
179,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05266,0.00249344,1.03842,1.03814,0.00482212,5.2714e-05,0.10862,0.924615,0.00351088,0.0639715,0.575727,0.281338,0.000272265,0.0117506,,,,,,
179,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06722,0.00234639,1.05191,1.05141,0.00180905,0.000116218,0.152966,0.896453,0.000458654,0.0656066,0.551557,0.27871,0.000490871,0.0129678,,,,,,
179,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14478,0.00326162,1.12629,1.1254,0.00175592,0.000194485,0.248795,0.874531,0.00022518,0.0651437,0.531721,0.277253,0.000887217,0.0152201,,,,,,
179,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31793,0.0044237,1.29954,1.29782,0.00205922,0.000387213,0.440652,0.85449,0.00011185,0.0652115,0.512257,0.27663,0.00171359,0.0139546,,,,,,
179,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52285,0.00555875,1.50104,1.49781,0.00257371,0.000719402,0.656747,0.837336,0.000146502,0.0660068,0.49391,0.27689,0.00322909,0.016228,,,,,,
179,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
180,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07239,0.00255828,1.05586,1.0556,0.0046863,5.9629e-05,0.125903,0.924916,0.00341021,0.0642463,0.576088,0.281103,0.000261223,0.0139629,,,,,,
180,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05864,0.0022707,1.0417,1.0412,0.00155323,0.000104797,0.144107,0.895361,0.000142135,0.0654795,0.551176,0.278443,0.000495635,0.0146705,,,,,,
180,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15045,0.00345199,1.13275,1.13181,0.00173745,0.000204941,0.253411,0.876332,0.000179775,0.0656299,0.533114,0.277222,0.000929185,0.0142413,,,,,,
180,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28175,0.00453433,1.26309,1.26136,0.00213096,0.000358808,0.401832,0.856788,0.000205236,0.0655387,0.514062,0.27673,0.00173178,0.0141077,,,,,,
180,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52908,0.00584091,1.50633,1.503,0.00265412,0.000723211,0.664916,0.834281,0.000104177,0.0657629,0.491189,0.276831,0.0033229,0.0168881,,,,,,
180,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
181,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
181,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05892,0.00258796,1.04129,1.04103,0.00495747,5.332e-05,0.111211,0.924774,0.00365018,0.0640879,0.575831,0.281137,0.000261701,0.0150388,,,,,,
181,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05556,0.00243004,1.0385,1.03801,0.00168013,0.000103905,0.141942,0.894218,0.000267314,0.0652803,0.550289,0.278268,0.000481786,0.0146348,,,,,,
181,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15328,0.0033625,1.13758,1.1367,0.00171991,0.000201101,0.260342,0.87431,7.6169e-05,0.065191,0.531738,0.277098,0.00088304,0.0123259,,,,,,
181,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33806,0.00474645,1.31969,1.31806,0.00221858,0.000388084,0.460073,0.855145,0.000264015,0.0654746,0.512496,0.276657,0.00163242,0.0136075,,,,,,
181,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56185,0.00621058,1.5357,1.53248,0.00272814,0.000706884,0.693169,0.835442,0.000166499,0.0654968,0.492362,0.277027,0.0032129,0.0199164,,,,,,
181,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.053e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
182,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
182,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05958,0.00258322,1.03824,1.03798,0.00472279,5.6193e-05,0.107825,0.925341,0.00370658,0.0641677,0.576285,0.281116,0.000262899,0.0187446,,,,,,
182,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04449,0.00225015,1.03062,1.03013,0.00164828,9.6832e-05,0.134927,0.893383,0.000235327,0.065401,0.548966,0.278666,0.000494639,0.0116159,,,,,,
182,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13218,0.00329663,1.11645,1.11559,0.00180958,0.0001966,0.238612,0.87484,0.00034755,0.0654213,0.531734,0.277152,0.000865137,0.012426,,,,,,
182,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3192,0.0046342,1.29931,1.29763,0.00205465,0.000382284,0.438125,0.856833,0.000140369,0.0656084,0.513896,0.276928,0.00168184,0.0152422,,,,,,
182,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54616,0.00599115,1.52192,1.51874,0.00263155,0.000720301,0.682569,0.832399,0.000141254,0.0655358,0.489826,0.276515,0.00316874,0.0182299,,,,,,
182,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
183,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
183,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05488,0.00259657,1.04132,1.04105,0.00471155,5.4433e-05,0.110755,0.925494,0.0036841,0.0641858,0.576038,0.281516,0.000270276,0.0109553,,,,,,
183,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05608,0.00214293,1.04148,1.04102,0.00154484,0.00010042,0.139689,0.899614,0.000171198,0.0654443,0.554989,0.278888,0.00045865,0.0124579,,,,,,
