Thread 129092153616384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
140,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
140,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763733,0.0244116,0.647415,0.647407,0.0398218,1.2473e-05,0.101449,0.503424,0.0255363,0.0792626,0.217744,0.18087,3.794e-06,0.0919007,,,,,,
140,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836802,0.0286863,0.731941,0.731934,0.0306993,1.5161e-05,0.100318,0.600879,0.00415378,0.0644795,0.321046,0.211183,5.598e-06,0.0761709,,,,,,
140,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935419,0.0415091,0.800451,0.800437,0.024693,3.1079e-05,0.181279,0.594402,0.00529524,0.0564187,0.341943,0.190718,1.1092e-05,0.0934531,,,,,,
140,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08469,0.0600346,0.907764,0.90774,0.0269849,5.5226e-05,0.260083,0.62055,0.00242615,0.0502108,0.350442,0.217425,1.8309e-05,0.116883,,,,,,
140,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25579,0.0748605,1.05842,1.05837,0.0303332,0.000109218,0.455889,0.571912,0.000386858,0.0485602,0.327202,0.195692,3.715e-05,0.122481,,,,,,
140,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
141,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
141,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87814,0.0256651,0.764357,0.764349,0.0401622,1.26e-05,0.0843183,0.636377,0.0255044,0.0794591,0.332544,0.198858,4.447e-06,0.0881135,,,,,,
141,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842672,0.0289947,0.715449,0.715442,0.0354598,1.1952e-05,0.100347,0.5796,0.00190881,0.0630835,0.331726,0.182866,5.588e-06,0.0982251,,,,,,
141,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930183,0.0425051,0.805647,0.805634,0.0240754,2.8804e-05,0.189337,0.592158,0.00379596,0.0546091,0.337023,0.196703,9.54e-06,0.0820245,,,,,,
141,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992762,0.0547199,0.853731,0.853706,0.0272603,4.8882e-05,0.281152,0.545181,0.00203328,0.049522,0.30249,0.191091,1.8235e-05,0.0842982,,,,,,
141,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10529,0.0686203,0.918148,0.918104,0.0283443,8.9716e-05,0.367155,0.522394,0.000672815,0.0480425,0.282304,0.191297,3.1102e-05,0.118501,,,,,,
141,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
142,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872139,0.0182309,0.813659,0.81365,0.039919,1.2632e-05,0.0965152,0.674437,0.0253656,0.0799388,0.366652,0.202471,4.396e-06,0.0402444,,,,,,
142,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02023,0.0174713,0.904658,0.90465,0.0407372,2.1084e-05,0.112802,0.748345,0.00697063,0.0792326,0.438272,0.223859,6.087e-06,0.0981009,,,,,,
142,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936995,0.0280475,0.838438,0.838428,0.0305871,2.6266e-05,0.123014,0.68477,0.00376767,0.0647672,0.386102,0.230115,7.858e-06,0.0705018,,,,,,
142,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840451,0.0335036,0.732499,0.73248,0.0228243,3.8532e-05,0.165047,0.544522,0.00547062,0.0607108,0.288446,0.189865,1.5263e-05,0.0744378,,,,,,
142,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03866,0.0426769,0.908804,0.908769,0.0239989,7.293e-05,0.271686,0.61293,0.00412863,0.0596962,0.341851,0.207204,2.7357e-05,0.0871621,,,,,,
142,6,30,10999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.088e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
143,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
143,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02726,0.0249116,0.936921,0.936913,0.0405017,1.5625e-05,0.10143,0.791392,0.0252632,0.0802866,0.425044,0.260787,4.191e-06,0.0654209,,,,,,
143,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936112,0.0252202,0.86288,0.862871,0.0393825,1.9293e-05,0.128682,0.691727,0.000967635,0.0688422,0.402065,0.219836,6.511e-06,0.0480076,,,,,,
143,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06978,0.0334179,0.972722,0.972707,0.0408471,3.3353e-05,0.179355,0.749565,0.000763698,0.0665631,0.446793,0.235419,1.0582e-05,0.0636312,,,,,,
143,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04022,0.0410331,0.891484,0.891461,0.0405314,4.7017e-05,0.205994,0.644827,0.000171983,0.0643372,0.378887,0.20139,1.6074e-05,0.10769,,,,,,
143,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12447,0.0552238,0.962582,0.962544,0.025913,9.1941e-05,0.329998,0.606437,0.000485382,0.054797,0.352287,0.198816,2.7817e-05,0.106646,,,,,,
143,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
144,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747194,0.0183322,0.688364,0.688356,0.0400148,1.4549e-05,0.0797355,0.565848,0.025763,0.0792611,0.282455,0.17836,3.908e-06,0.0404932,,,,,,
144,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924912,0.016639,0.847383,0.847374,0.0411569,1.8071e-05,0.0930217,0.71044,0.00697263,0.0787396,0.400982,0.223734,6.666e-06,0.0608864,,,,,,
144,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927016,0.0235333,0.80898,0.808967,0.0411733,2.4523e-05,0.109822,0.655396,0.00628253,0.0732923,0.386332,0.189472,9.297e-06,0.0944969,,,,,,
144,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95586,0.0350003,0.833511,0.833494,0.0290557,4.729e-05,0.178958,0.625383,0.000928487,0.0592682,0.356877,0.208282,1.276e-05,0.0873386,,,,,,
144,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965402,0.0439697,0.832602,0.832567,0.0245593,7.2076e-05,0.232368,0.57548,3.8795e-05,0.0526718,0.317268,0.205455,2.6707e-05,0.0888127,,,,,,
144,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
145,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
145,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855975,0.0254093,0.722125,0.722118,0.0403046,1.2845e-05,0.084178,0.594096,0.025392,0.0793584,0.322342,0.166994,3.887e-06,0.108436,,,,,,
145,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890272,0.0282589,0.786231,0.786224,0.0320651,1.5859e-05,0.10526,0.64886,0.00317632,0.0633039,0.381343,0.201021,5.514e-06,0.0757776,,,,,,
145,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907392,0.0418694,0.769708,0.769694,0.0234051,2.7714e-05,0.190311,0.555915,0.00336707,0.0558059,0.304559,0.192156,9.97e-06,0.0958076,,,,,,
145,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11226,0.0556523,0.968438,0.968414,0.0260598,6.3396e-05,0.337023,0.605202,0.00283854,0.051865,0.340356,0.210092,1.6995e-05,0.088161,,,,,,
145,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16591,0.0603823,0.989804,0.989762,0.0296322,9.3637e-05,0.397134,0.562786,0.00173554,0.0500108,0.309219,0.201751,3.1299e-05,0.115704,,,,,,
145,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.936e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
146,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
146,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0391,0.024173,0.965305,0.965297,0.0401148,1.5288e-05,0.10531,0.817029,0.0255679,0.0794409,0.462373,0.249636,4.155e-06,0.0496173,,,,,,
146,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928625,0.0239374,0.835484,0.835476,0.0405728,1.7739e-05,0.102394,0.689803,0.00050745,0.0715767,0.387509,0.230193,5.262e-06,0.0691997,,,,,,
146,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02804,0.033479,0.882741,0.882729,0.0382947,2.6625e-05,0.166435,0.677939,0.00153513,0.0653209,0.368515,0.242545,9.106e-06,0.111812,,,,,,
146,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989308,0.0454059,0.872286,0.872265,0.0248337,4.7349e-05,0.236831,0.610493,0.00290514,0.0549791,0.345587,0.206981,1.5834e-05,0.0716031,,,,,,
146,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1351,0.0563902,0.957304,0.957262,0.0269449,9.0378e-05,0.323246,0.606874,0.000102376,0.051908,0.355035,0.199772,3.0783e-05,0.121378,,,,,,
146,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
147,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
147,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946348,0.0252455,0.828167,0.828159,0.0409009,1.232e-05,0.0792309,0.704435,0.0253658,0.0799999,0.413148,0.18591,3.638e-06,0.0929307,,,,,,
147,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948641,0.0279871,0.826915,0.826907,0.035182,2.0167e-05,0.138066,0.653615,0.00444969,0.0631816,0.372848,0.213121,5.986e-06,0.0937353,,,,,,
147,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884141,0.0319193,0.801038,0.801025,0.0228693,2.8151e-05,0.182233,0.595858,0.00150472,0.0538459,0.340579,0.199901,9.529e-06,0.0511782,,,,,,
147,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952022,0.0483033,0.80135,0.801326,0.0245329,5.0852e-05,0.196901,0.579778,0.00377544,0.051337,0.327436,0.197194,1.7834e-05,0.102356,,,,,,
147,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15225,0.0659997,0.979601,0.979564,0.0271009,9.6185e-05,0.35978,0.592479,0.00134254,0.0488721,0.333824,0.208381,2.7978e-05,0.106631,,,,,,
147,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.057e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
148,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
148,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94563,0.0250491,0.839417,0.839409,0.0400631,1.4398e-05,0.105746,0.690693,0.0259827,0.0808965,0.381017,0.202787,3.955e-06,0.0811602,,,,,,
148,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752312,0.0268928,0.667008,0.667001,0.0322443,1.9571e-05,0.105505,0.529207,0.00124322,0.0630196,0.268921,0.196008,5.483e-06,0.0584067,,,,,,
148,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946547,0.0368446,0.830144,0.830131,0.0228647,3.2633e-05,0.179753,0.627445,0.00409161,0.0599007,0.365219,0.198209,9.981e-06,0.0795514,,,,,,
148,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07127,0.0557405,0.915173,0.915149,0.0257939,5.6024e-05,0.266777,0.622459,0.0024679,0.0538397,0.35777,0.208341,1.8162e-05,0.100346,,,,,,
148,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21449,0.0636973,1.04735,1.04731,0.0292398,9.6401e-05,0.41207,0.605797,0.000519598,0.0501484,0.349021,0.206039,3.3537e-05,0.10342,,,,,,
148,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
149,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
149,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883728,0.024317,0.814482,0.814474,0.0407415,1.3075e-05,0.0856383,0.684247,0.0252788,0.0793779,0.371699,0.20788,4.648e-06,0.0449249,,,,,,
149,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940158,0.0205436,0.861023,0.861015,0.0411868,1.7183e-05,0.124041,0.692172,0.000307292,0.0753043,0.392032,0.224513,5.765e-06,0.0585888,,,,,,
149,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01785,0.0263752,0.91257,0.912558,0.0413085,2.9961e-05,0.185033,0.68279,0.000273613,0.0703638,0.384099,0.228034,9.214e-06,0.0788994,,,,,,
149,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05348,0.0356215,0.946858,0.94684,0.0398272,4.8186e-05,0.194114,0.709931,0.00059789,0.0650433,0.402959,0.241299,1.3847e-05,0.0709883,,,,,,
149,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989909,0.0446158,0.854085,0.854049,0.0413795,7.824e-05,0.24867,0.563831,0.000418924,0.0617998,0.304119,0.197445,2.8248e-05,0.091186,,,,,,
149,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
150,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858562,0.0245224,0.781424,0.781417,0.0399392,1.2765e-05,0.0814066,0.657257,0.0256056,0.0792776,0.36842,0.183939,3.977e-06,0.0526117,,,,,,
150,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932509,0.0213548,0.846387,0.846378,0.0398324,1.7598e-05,0.113984,0.689941,0.000691258,0.0712615,0.386979,0.230994,6.234e-06,0.0647642,,,,,,
150,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950819,0.0313518,0.815436,0.815425,0.033758,2.3372e-05,0.141053,0.64056,0.00501107,0.0654266,0.367033,0.203067,7.902e-06,0.104025,,,,,,
150,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940482,0.0362822,0.840616,0.840593,0.0241759,4.4349e-05,0.212363,0.603952,0.00290091,0.0540613,0.344501,0.20245,1.7177e-05,0.0635729,,,,,,
150,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463,0.049569,0.805063,0.805025,0.0249695,8.5438e-05,0.288377,0.491491,0.000168836,0.0519224,0.25648,0.182868,2.7872e-05,0.0916455,,,,,,
150,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
151,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
151,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06143,0.0254021,0.937743,0.937735,0.0400466,1.3826e-05,0.0977156,0.796392,0.0254121,0.080133,0.445959,0.244878,3.626e-06,0.0982801,,,,,,
151,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92067,0.0273792,0.804237,0.80423,0.0344863,2.0326e-05,0.108639,0.661061,0.00398625,0.0634024,0.387025,0.206631,4.528e-06,0.0890504,,,,,,
151,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921232,0.0423989,0.790501,0.790488,0.022935,3.3005e-05,0.169128,0.598356,0.0019479,0.0534238,0.35125,0.191707,9.758e-06,0.0883229,,,,,,
151,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08333,0.0594693,0.926683,0.926658,0.0260184,5.6923e-05,0.325175,0.57534,0.000329143,0.0501433,0.327734,0.197089,1.8494e-05,0.0971623,,,,,,
151,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19422,0.0660657,1.01297,1.01293,0.0296542,8.8041e-05,0.393399,0.589676,0.00194553,0.0478586,0.334446,0.205357,3.4279e-05,0.115153,,,,,,
151,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
152,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802505,0.0245523,0.70448,0.704472,0.0398783,1.1125e-05,0.0859867,0.575849,0.0256755,0.0806258,0.270521,0.199015,3.75e-06,0.0734686,,,,,,
152,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.860871,0.0281771,0.747006,0.747,0.034623,1.4598e-05,0.113325,0.599017,0.00168848,0.0643079,0.337753,0.195251,4.271e-06,0.0856841,,,,,,
152,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960271,0.0403442,0.843349,0.843336,0.0232307,3.1613e-05,0.205468,0.614573,0.00138772,0.056766,0.344229,0.212163,1.031e-05,0.0765707,,,,,,
152,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05502,0.0539635,0.907843,0.907819,0.0265903,6.2151e-05,0.290272,0.590829,0.00353335,0.0538073,0.327231,0.206211,1.879e-05,0.0931992,,,,,,
152,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19097,0.0648428,1.02337,1.02333,0.0298063,9.2083e-05,0.375803,0.617519,0.000247687,0.051916,0.356708,0.20858,3.1101e-05,0.102729,,,,,,
152,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
153,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
153,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00668,0.0249956,0.912146,0.912137,0.0401269,1.3033e-05,0.0954931,0.772904,0.0254011,0.0796507,0.415493,0.252349,4.882e-06,0.0695341,,,,,,
153,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934374,0.0220102,0.851203,0.851194,0.0381037,1.7446e-05,0.119618,0.690444,0.000862584,0.0672673,0.394569,0.227727,6.599e-06,0.0611568,,,,,,
153,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868545,0.0295585,0.777092,0.777077,0.0389435,2.8213e-05,0.149854,0.58531,0.00519858,0.0680584,0.310974,0.201054,1.1573e-05,0.0618868,,,,,,
153,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06994,0.0427788,0.938419,0.938397,0.0396967,5.46e-05,0.239564,0.659023,0.000827458,0.0632941,0.397049,0.197816,1.7949e-05,0.0887315,,,,,,
153,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07824,0.0479961,0.936755,0.936718,0.0255978,8.725e-05,0.330531,0.580408,0.00341617,0.0569174,0.32562,0.194396,2.6991e-05,0.0934724,,,,,,
153,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
154,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.880716,0.0251241,0.771015,0.771008,0.0399764,1.4154e-05,0.0993341,0.628914,0.0257155,0.0793676,0.341391,0.182429,3.975e-06,0.0845729,,,,,,
154,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836582,0.0288347,0.715257,0.715251,0.0318754,1.7165e-05,0.10216,0.581173,0.00172482,0.0653462,0.298379,0.215708,4.71e-06,0.0924858,,,,,,
154,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934076,0.0437831,0.801084,0.801071,0.024141,3.1341e-05,0.189083,0.58778,0.00132046,0.0560026,0.334893,0.195537,9.908e-06,0.0892025,,,,,,
154,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09112,0.0589657,0.943751,0.943725,0.0276102,5.3156e-05,0.305179,0.610819,0.00131037,0.0520395,0.354208,0.203214,1.8561e-05,0.0883913,,,,,,
154,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24326,0.0684957,1.05946,1.05941,0.0309869,9.6316e-05,0.449727,0.578485,0.00114349,0.0487027,0.324644,0.203921,3.5851e-05,0.115283,,,,,,
154,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
155,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
155,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0562,0.0255706,0.949237,0.949229,0.0402751,1.2209e-05,0.105666,0.799598,0.0255123,0.0801914,0.443527,0.250356,4.068e-06,0.0813828,,,,,,
155,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902929,0.0281679,0.804238,0.804231,0.0356325,2.0225e-05,0.102169,0.666386,0.00179677,0.0633706,0.397859,0.203346,5.058e-06,0.0705191,,,,,,
155,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994881,0.0384879,0.874549,0.874536,0.0237626,3.2262e-05,0.215742,0.634965,0.00393352,0.0594956,0.372704,0.198806,9.137e-06,0.0818377,,,,,,
